ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.25,-1.16,246415933440,Large,22.84897,56.2,476.46,542.56,3,2,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,380.1,-1.91,202891657216,Large,33.254593,52.9,368.57,371.88,8,0,0.000,44
SAN.PA,Sanofi,FR,Healthcare,74.14,1.09,88737013760,Large,18.722221,42.9,76.82,80.83,7,4,0.000,51
AI.PA,Air Liquide,FR,Materials,164.16,-1.77,104384053248,Large,29.739132,39.1,176.85,170.37,0,4,0.000,60
TTE.PA,TotalEnergies,FR,Energy,71.07,1.04,158122606592,Large,12.232358,32.3,76.82,63.81,2,5,0.000,69
SU.PA,Schneider Electric,FR,Industrials,289.25,-0.60,162677473280,Large,36.24687,62.0,271.30,249.02,0,7,0.000,68
BNP.PA,BNP Paribas,FR,Financials,101.58,0.47,111900598272,Large,9.573987,72.8,92.34,83.53,3,7,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1721.5,-2.35,180309573632,Large,39.997677,57.9,1648.53,1955.30,8,2,0.000,35
DG.PA,Vinci,FR,Industrials,129.65,-0.77,71833804800,Large,14.971131,59.8,127.81,124.16,2,5,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,271.95,-1.66,33346226176,Large,,62.5,249.17,275.77,5,3,0.000,49
ACA.PA,Credit Agricole,FR,Financials,17.695,0.43,53524226048,Large,8.307511,67.4,16.98,16.96,0,6,0.000,68
CS.PA,AXA,FR,Financials,42.5,0.24,86454501376,Large,12.4269,68.9,40.73,39.64,0,6,0.000,69
CAP.PA,Capgemini,FR,Technology,89.52,0.58,14962409472,Large,9.8050375,35.0,101.77,118.61,7,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.14,0.44,16150775808,Large,11.453571,54.5,63.87,74.95,3,4,0.000,62
DSY.PA,Dassault Systemes,FR,Technology,17.23,0.88,22640111616,Large,18.72826,36.5,19.07,22.16,6,3,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,78.26,-1.88,38378860544,Large,13.539792,54.2,76.95,82.62,3,2,0.000,56
ORA.PA,Orange,FR,Communication,17.085,0.47,45433847808,Large,142.375,38.2,17.84,15.76,2,4,0.000,54
BN.PA,Danone,FR,Consumer Defensive,65.06,-0.97,41751261184,Large,23.07092,51.4,64.83,71.56,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,50.32,-0.08,19418603520,Large,15.92405,51.8,50.66,45.78,2,6,0.000,69
GLE.PA,Societe Generale,FR,Financials,77.67,-0.49,56701816832,Large,11.03267,68.7,70.62,65.14,2,7,0.000,68
VIE.PA,Veolia,FR,Utilities,36.08,0.36,26418382848,Large,21.22353,62.0,35.09,31.68,0,8,0.000,76
VIV.PA,Vivendi,FR,Communication,2.19,-0.00,2181616640,Mid,109.50001,49.5,2.18,2.42,5,3,0.000,41
LR.PA,Legrand,FR,Industrials,151.5,-0.49,39601364992,Large,31.237114,59.0,148.69,139.76,0,6,0.000,66
ML.PA,Michelin,FR,Consumer Cyclical,33.35,-0.15,0,Small,3.256836,63.8,31.73,30.35,2,7,0.000,71
PUB.PA,Publicis,FR,Communication,89.88,0.76,22332819456,Large,13.785275,62.0,82.48,81.81,0,7,0.000,73
TEP.PA,Teleperformance,FR,Industrials,55.12,-0.29,3204906240,Mid,6.561905,38.4,60.61,58.78,2,2,0.000,61
SAF.PA,Safran,FR,Industrials,329.4,-1.23,136813838336,Large,19.184624,67.8,293.42,301.24,3,3,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,173.55,-2.28,79869747200,Large,34.919518,44.1,181.36,244.82,4,2,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,62.52,-0.57,10839612416,Large,24.517647,47.7,62.67,63.19,6,2,0.000,46
