ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456,1.84,224792133632,Large,20.783957,40.4,484.16,528.23,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,382.55,1.90,203765186560,Large,32.446987,50.8,382.73,372.90,2,3,0.000,52
SAN.PA,Sanofi,FR,Healthcare,78.56,1.15,94120280064,Large,24.246912,60.1,75.68,79.30,3,3,0.000,51
AI.PA,Air Liquide,FR,Materials,166.78,-0.16,106150469632,Large,29.996403,35.0,172.05,159.18,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.66,0.99,172185141248,Large,11.255073,63.8,72.57,67.89,0,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,294,-0.37,165263261696,Large,34.710743,53.3,280.41,257.43,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,106.78,-2.39,117030879232,Large,9.237023,45.6,104.22,89.81,2,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1582.5,1.41,165753716736,Large,36.74251,46.5,1633.65,1851.02,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,120.35,0.80,66660265984,Large,13.35738,43.5,123.69,125.15,6,0,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,260.05,1.70,31886901248,Large,,45.7,262.00,270.10,6,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,19.165,-2.59,57986293760,Large,9.487624,52.0,18.18,17.37,2,3,0.000,60
CS.PA,AXA,FR,Financials,43.98,-1.28,91957862400,Large,11.854447,42.7,43.83,40.57,2,6,0.000,65
CAP.PA,Capgemini,FR,Technology,110.35,2.84,18318344192,Large,14.021601,63.5,96.71,112.97,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.12,-0.09,17153914880,Large,12.164287,54.4,65.46,70.58,5,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,22.24,1.55,29223667712,Large,22.927834,64.9,19.21,20.45,1,3,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,80.8,1.33,39557988352,Large,14.990725,50.8,78.66,80.15,5,0,0.000,45
ORA.PA,Orange,FR,Communication,16.14,-0.25,42896478208,Large,10.905405,45.1,16.56,16.30,2,4,0.000,56
BN.PA,Danone,FR,Consumer Defensive,65.68,0.31,42304122880,Large,21.748344,36.6,69.30,70.55,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,46.7,0.11,18033649664,Large,14.281346,40.0,48.35,47.70,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,77.02,-3.79,56462163968,Large,10.120893,40.2,77.69,69.87,2,2,0.000,59
VIE.PA,Veolia,FR,Utilities,34.07,0.68,24947648512,Large,19.80814,38.3,35.79,33.07,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.657,-0.06,1650656896,Small,82.85,36.3,1.97,2.20,5,4,0.000,30
LR.PA,Legrand,FR,Industrials,134.85,-0.22,35347615744,Large,27.1328,42.2,139.96,139.17,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.09,0.21,0,Small,3.3291016,45.9,34.16,31.31,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,101.55,-0.44,0,Small,15.817758,68.8,91.13,83.45,0,7,0.000,71
TEP.PA,Teleperformance,FR,Industrials,70.68,2.76,4220603136,Mid,8.935525,66.1,57.94,57.63,0,6,0.000,66
SAF.PA,Safran,FR,Industrials,349.1,-1.13,0,Small,37.457085,51.4,338.02,311.00,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,163.45,-0.27,75120246784,Large,30.608612,43.6,169.91,221.10,7,0,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,70.66,1.44,12179547136,Large,24.534723,60.2,67.83,64.49,0,7,0.000,64
