ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.95,-1.08,226739355648,Large,20.963993,38.8,485.93,531.47,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,-0.39,203365695488,Large,32.4384,48.3,383.13,372.92,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.45,-1.28,90406264832,Large,23.290123,48.9,75.58,79.33,6,0,0.000,38
AI.PA,Air Liquide,FR,Materials,168.1,-0.61,106990616576,Large,30.288288,37.0,172.31,159.18,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,75.37,-0.21,167107837952,Large,10.875902,56.1,72.64,67.43,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,308.35,-0.85,173336772608,Large,36.319202,68.5,278.40,256.44,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,111.92,-0.07,122664321024,Large,9.681661,66.9,102.91,88.94,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1590,-0.81,166539280384,Large,37.011173,45.9,1636.66,1863.28,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,121.75,-0.16,67494014976,Large,13.512763,46.4,123.81,125.14,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,269.8,-1.08,33082429440,Large,,51.0,260.99,271.26,5,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,20.16,-0.05,60996796416,Large,9.980198,78.7,17.92,17.29,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.88,0.54,93839671296,Large,12.097035,57.2,43.75,40.54,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,108.95,2.78,18085939200,Large,13.84371,63.2,96.17,112.99,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.82,0.70,17329739776,Large,12.31127,57.8,65.27,70.65,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.82,4.30,28671780864,Large,22.494844,63.0,19.06,20.44,1,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,84.5,0.43,41369427968,Large,15.67718,63.7,78.44,80.15,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.35,1.24,43454611456,Large,11.0472975,48.4,16.67,16.25,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.2,0.27,43283144704,Large,22.251656,39.5,69.15,70.77,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,47.64,0.13,18396639232,Large,14.568808,46.1,48.46,47.67,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.59,-0.34,60693925888,Large,10.852824,61.2,77.44,69.73,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,34.11,-1.04,24984258560,Large,19.837208,37.0,35.86,32.98,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.693,3.80,1686519040,Small,84.65,38.0,2.01,2.23,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,141.75,0.00,37156282368,Large,28.578629,57.4,139.90,139.20,2,5,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.77,-0.26,0,Small,3.395508,54.4,34.14,31.28,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,102.45,3.46,0,Small,15.957943,73.7,90.06,83.17,2,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,71.12,2.54,4246877440,Mid,8.991151,69.8,57.21,57.50,0,3,0.000,62
SAF.PA,Safran,FR,Industrials,361.6,-0.55,0,Small,38.839954,64.9,333.36,310.01,2,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,163.4,-0.61,75097260032,Large,30.542055,41.1,170.78,224.22,7,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,70.76,1.67,12213057536,Large,24.569445,61.7,67.36,64.30,0,8,0.000,65
