ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,488.55,4.12,241529651200,Large,22.362762,60.0,469.21,542.88,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,384.65,4.33,205320372224,Large,33.652668,67.1,358.58,373.25,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,77.23,1.19,92289703936,Large,19.502525,52.4,78.27,81.65,4,2,0.000,45
AI.PA,Air Liquide,FR,Materials,183.58,0.89,105953222656,Large,30.19737,58.0,179.35,171.36,0,8,0.000,62
TTE.PA,TotalEnergies,FR,Energy,75.07,-4.03,166893944832,Large,12.944827,41.0,77.58,61.94,2,4,0.000,62
SU.PA,Schneider Electric,FR,Industrials,269.15,-1.48,151408918528,Large,33.721806,51.6,260.22,244.01,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,92.6,0.43,102008217600,Large,8.735848,56.8,88.54,82.22,0,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1652.5,3.51,173290553344,Large,38.35537,51.9,1663.79,1991.05,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,126.2,1.69,69525348352,Large,14.589596,48.1,129.14,123.85,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,251.25,4.80,30863190016,Large,,54.9,247.68,272.93,3,4,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.51,0.70,49939812352,Large,7.7511735,42.0,16.84,16.92,6,2,0.000,45
CS.PA,AXA,FR,Financials,40.76,0.82,82935037952,Large,11.921053,54.2,40.22,39.70,0,5,0.000,61
CAP.PA,Capgemini,FR,Technology,102,-2.21,17048322048,Large,11.171961,48.5,102.25,120.68,4,4,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.4,3.46,16730211328,Large,11.864286,58.6,64.45,78.03,3,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.905,-2.09,26160775168,Large,21.652174,54.6,18.63,22.85,5,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.8,2.87,38357372928,Large,13.633218,57.1,74.93,84.18,6,2,0.000,43
ORA.PA,Orange,FR,Communication,18.035,0.17,47960166400,Large,150.29167,49.6,17.80,15.46,2,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,62.76,2.42,40190058496,Large,22.262411,43.9,66.40,72.24,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.4,0.76,19435534336,Large,15.949368,49.2,50.74,44.73,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.42,0.76,52153704448,Large,10.147728,57.5,67.99,63.68,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,35.15,-0.31,25737420800,Large,20.676472,54.0,34.28,31.19,0,6,0.000,62
VIV.PA,Vivendi,FR,Communication,2.278,-1.39,2269279744,Mid,113.90001,60.9,2.05,2.50,3,2,0.000,37
LR.PA,Legrand,FR,Industrials,149.35,-2.74,39026294784,Large,30.783506,47.7,146.33,138.70,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.47,3.69,0,Small,3.0742188,51.9,30.71,30.29,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,83.08,0.92,20653137920,Large,12.7484665,61.1,76.93,81.06,5,3,0.000,50
TEP.PA,Teleperformance,FR,Industrials,61.9,-3.64,3599123968,Mid,7.369048,45.0,57.53,59.72,5,1,0.000,50
SAF.PA,Safran,FR,Industrials,300.5,1.83,124841336832,Large,17.501455,57.9,288.41,299.70,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,175.8,2.15,80759775232,Large,35.382298,44.3,188.23,252.38,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.56,0.97,10929627136,Large,24.533335,54.1,62.50,63.42,5,2,0.000,43
