ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.3,1.32,223461130240,Large,21.15259,46.8,476.06,520.97,5,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,384.7,-0.04,204813975552,Large,32.68479,54.3,383.08,374.18,0,5,0.000,61
SAN.PA,Sanofi,FR,Healthcare,76.81,-0.61,92023660544,Large,23.706789,51.9,76.05,78.86,3,2,0.000,53
AI.PA,Air Liquide,FR,Materials,169.54,1.65,107907121152,Large,30.547745,49.7,172.51,159.85,0,5,0.000,65
TTE.PA,TotalEnergies,FR,Energy,75.53,1.83,167122780160,Large,11.0910425,47.9,72.80,68.84,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,294.6,-0.99,165589958656,Large,34.74057,58.5,283.83,259.92,2,5,0.000,58
BNP.PA,BNP Paribas,FR,Financials,102.78,2.11,112646881280,Large,8.891003,39.0,105.63,91.53,2,6,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1581,1.15,165596610560,Large,36.775993,51.4,1610.87,1826.84,4,3,0.000,51
DG.PA,Vinci,FR,Industrials,113.15,-1.48,62612307968,Large,12.558269,30.2,122.17,125.19,7,0,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,254.05,1.40,31151446016,Large,,45.0,260.46,267.79,6,3,0.000,44
ACA.PA,Credit Agricole,FR,Financials,18.515,1.42,55944548352,Large,9.165841,39.3,18.51,17.50,2,6,0.000,63
CS.PA,AXA,FR,Financials,43.1,0.42,90117865472,Large,11.808218,43.8,44.25,40.83,2,2,0.000,62
CAP.PA,Capgemini,FR,Technology,107.25,-2.05,17803737088,Large,13.6277,58.0,98.68,111.96,7,2,0.000,54
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.5,0.00,16242329600,Large,11.538462,35.0,66.10,69.83,6,0,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.84,-1.00,30012076032,Large,23.54639,69.7,19.93,20.36,0,3,0.000,63
SGO.PA,Saint-Gobain,FR,Industrials,78.32,-1.43,38343831552,Large,14.58473,46.9,79.23,80.06,6,0,0.000,47
ORA.PA,Orange,FR,Communication,15.405,2.02,40943013888,Large,10.479591,32.6,16.27,16.38,6,3,0.000,50
BN.PA,Danone,FR,Consumer Defensive,64.28,-0.65,41402392576,Large,21.284767,33.1,69.41,70.03,6,2,0.000,47
EN.PA,Bouygues,FR,Industrials,44.22,0.52,17075974144,Large,13.522936,28.0,47.67,47.96,6,9,0.000,60
GLE.PA,Societe Generale,FR,Financials,72.65,2.28,53074198528,Large,9.72557,31.3,77.88,70.73,2,5,0.000,63
VIE.PA,Veolia,FR,Utilities,32.6,0.06,23871244288,Large,18.953487,31.1,35.56,33.30,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.613,-1.29,1606825472,Small,80.65,35.6,1.88,2.14,6,4,0.000,31
LR.PA,Legrand,FR,Industrials,136.55,0.11,35794685952,Large,27.474852,55.1,139.04,139.11,4,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,35,1.92,0,Small,3.4179688,52.8,34.47,31.59,0,7,0.000,73
PUB.PA,Publicis,FR,Communication,100.95,-0.35,25209341952,Large,15.7242985,61.9,92.94,84.09,2,5,0.000,67
TEP.PA,Teleperformance,FR,Industrials,69.7,-2.52,4051913984,Mid,8.81163,59.0,60.26,58.02,2,6,0.000,66
SAF.PA,Safran,FR,Industrials,337,-1.81,139649826816,Large,36.275566,48.1,343.14,312.53,2,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,160.35,1.81,73673383936,Large,29.916044,44.6,166.76,214.19,7,1,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,72.54,-0.63,12506862592,Large,25.1875,59.7,69.38,65.08,0,7,0.000,72
