ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.45,1.05,223042125824,Large,20.622152,37.4,483.73,526.88,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,380.15,1.27,202486824960,Large,32.298214,48.6,382.66,373.09,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,78.15,0.62,93629071360,Large,24.12037,59.5,75.64,79.18,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.14,0.06,106379599872,Large,30.061152,35.6,172.31,159.40,2,4,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.98,1.40,172894633984,Large,11.30145,65.0,72.45,68.09,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,296.55,0.49,166640467968,Large,34.917553,55.2,280.46,257.44,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,108.76,-0.59,119200964608,Large,9.408304,51.2,104.82,90.22,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1578.5,1.15,165334761472,Large,36.769157,45.9,1633.57,1851.00,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,120.6,1.01,66798739456,Large,13.385127,44.6,123.60,125.19,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,257.8,0.82,31611009024,Large,,43.5,262.49,269.74,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.425,-1.27,58772955136,Large,9.616337,56.4,18.27,17.40,2,4,0.000,58
CS.PA,AXA,FR,Financials,44.325,-0.51,92679225344,Large,11.947439,46.5,44.01,40.64,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,107.95,0.61,17919938560,Large,13.716645,60.5,96.54,112.64,5,1,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.48,-1.03,16992750592,Large,12.050001,51.6,65.44,70.58,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.88,-0.09,28750620672,Large,22.5567,62.2,19.19,20.40,3,0,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,80.08,0.43,39205490688,Large,14.857143,48.6,78.65,80.15,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.175,-0.03,42989498368,Large,10.929053,45.6,16.51,16.33,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.42,-0.09,42136657920,Large,21.66225,35.1,69.30,70.55,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.9,0.54,18110881792,Large,14.342508,41.9,48.36,47.70,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,78.78,-1.59,57752395776,Large,10.352168,44.4,78.07,70.11,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,34.16,0.95,25013549056,Large,19.860464,39.4,35.79,33.07,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.645,-0.78,1638702848,Small,82.25,36.7,1.95,2.18,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,135.8,0.48,35596636160,Large,27.323946,44.5,139.82,139.02,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.15,0.38,0,Small,3.3349612,46.4,34.26,31.38,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.15,-0.83,0,Small,15.755452,66.9,91.19,83.50,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.34,0.81,4140585728,Mid,8.766119,63.9,57.91,57.62,0,6,0.000,65
SAF.PA,Safran,FR,Industrials,355.7,0.74,0,Small,38.165237,57.0,339.67,311.25,2,5,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,163.3,-0.37,75051311104,Large,30.580524,43.4,169.91,221.10,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,70.18,0.75,12096809984,Large,24.368055,57.8,67.82,64.49,2,4,0.000,54
