ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.2,0.80,225395654656,Large,20.919909,36.4,485.39,538.60,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,372.5,0.99,198265454592,Large,32.495636,42.9,378.69,372.30,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,74.84,-1.99,89550897152,Large,18.89394,44.9,75.62,80.12,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,176.44,0.49,112179994624,Large,31.90235,55.7,169.75,158.03,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,75.93,-0.33,168630910976,Large,12.8511,66.6,73.22,66.05,2,5,0.000,59
SU.PA,Schneider Electric,FR,Industrials,267.6,0.83,150844588032,Large,33.491867,46.7,272.58,253.76,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,105.26,1.45,115321118720,Large,9.9264145,60.7,98.00,86.59,2,8,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1632.5,0.62,170987732992,Large,37.965115,47.1,1640.99,1896.97,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,118.85,0.72,65760399360,Large,13.739884,40.1,124.06,124.89,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,239.2,0.17,29324417024,Large,,39.7,252.93,273.50,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.35,1.75,55517650944,Large,8.615024,65.2,17.26,17.11,0,6,0.000,63
CS.PA,AXA,FR,Financials,44.75,-0.02,91038793728,Large,13.084795,68.2,42.25,40.14,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,88.62,2.97,14707230720,Large,9.69989,43.5,95.17,114.46,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.22,0.06,15667777536,Large,11.13059,42.8,63.75,72.02,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.38,5.18,25465276416,Large,21.065216,61.5,18.63,20.92,3,4,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,73.58,1.02,36045918208,Large,12.7301035,41.6,76.73,80.69,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.275,-0.06,43255193600,Large,147.95454,45.3,17.08,16.10,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.48,1.52,44614197248,Large,24.6383,45.6,67.73,71.29,5,3,0.000,46
EN.PA,Bouygues,FR,Industrials,47.85,0.04,18468057088,Large,15.142405,46.7,49.01,47.09,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,76.44,0.90,55803879424,Large,10.857955,53.4,73.82,67.64,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.05,0.73,27148179456,Large,21.805882,54.5,35.82,32.66,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.887,0.75,1879776512,Small,94.35,32.8,2.14,2.30,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,136,0.78,35650510848,Large,27.983538,40.4,143.76,139.96,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.28,-0.70,0,Small,3.3476562,51.0,33.17,30.77,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,87,0.95,21725732864,Large,13.551402,50.0,86.71,82.46,2,6,0.000,59
TEP.PA,Teleperformance,FR,Industrials,55.34,1.80,3217115136,Mid,6.5880957,53.5,57.51,57.36,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,325,1.12,134643163136,Large,18.911524,47.5,317.95,306.79,2,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,161.95,0.03,74430857216,Large,32.52008,38.6,172.16,231.92,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.84,1.09,11548836864,Large,26.211763,46.3,65.68,63.92,2,5,0.000,53
