ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,431.05,-1.81,212492648448,Large,19.637812,34.8,472.38,517.40,7,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,378.5,-1.69,201513091072,Large,32.13073,45.4,383.06,374.74,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.27,-1.15,91376697344,Large,23.540123,46.8,76.33,78.63,6,2,0.000,45
AI.PA,Air Liquide,FR,Materials,172.76,0.16,109956554752,Large,31.127926,57.7,172.80,160.23,2,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,78.02,-0.36,172632326144,Large,11.242074,60.7,73.37,69.27,0,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,287.35,0.21,161514848256,Large,33.845703,45.2,284.32,261.09,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,104.14,1.01,114137440256,Large,9.00865,44.6,105.73,92.24,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1481.5,-3.30,155174813696,Large,34.413475,35.9,1604.26,1815.16,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,113.15,1.39,62612307968,Large,12.558269,33.9,120.81,125.09,7,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,244.6,-2.02,29992693760,Large,,39.5,259.12,266.57,6,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.845,1.40,56848355328,Large,9.329207,48.9,18.59,17.55,2,4,0.000,62
CS.PA,AXA,FR,Financials,44.21,2.08,92438765568,Large,11.916442,52.1,44.31,40.94,2,3,0.000,60
CAP.PA,Capgemini,FR,Technology,110,4.66,18260242432,Large,13.977129,57.7,100.18,111.50,5,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.46,-1.08,15728618496,Large,11.173524,36.5,65.95,69.50,6,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.48,1.58,29539031040,Large,23.175257,59.2,20.34,20.34,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,75.5,0.64,36963217408,Large,14.0074215,36.5,79.00,79.96,6,3,0.000,48
ORA.PA,Orange,FR,Communication,15.405,-0.80,40943013888,Large,10.408784,38.6,16.16,16.41,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,63.6,-1.03,40964407296,Large,21.129568,30.6,69.07,69.75,7,0,0.000,40
EN.PA,Bouygues,FR,Industrials,44.21,0.82,17072111616,Large,13.519877,32.9,47.20,48.02,6,2,0.000,48
GLE.PA,Societe Generale,FR,Financials,74.38,2.58,54338039808,Large,9.773981,42.1,77.53,71.05,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,31.81,-0.22,23292770304,Large,18.934525,24.4,35.26,33.37,2,9,0.000,65
VIV.PA,Vivendi,FR,Communication,1.597,0.63,1590886656,Small,79.85,33.8,1.83,2.11,6,4,0.000,31
LR.PA,Legrand,FR,Industrials,136.45,1.41,35768467456,Large,27.51008,48.9,138.00,139.24,6,3,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.85,1.22,0,Small,3.4033203,52.9,34.58,31.73,2,6,0.000,66
PUB.PA,Publicis,FR,Communication,103.75,4.40,25908561920,Large,16.160437,64.6,94.00,84.40,2,9,0.000,72
TEP.PA,Teleperformance,FR,Industrials,71.44,1.65,4153066752,Mid,9.031606,59.1,61.75,58.28,2,7,0.000,67
SAF.PA,Safran,FR,Industrials,331.5,0.85,137370673152,Large,35.64516,39.9,342.83,313.13,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,152.95,-3.62,70227492864,Large,28.588785,32.7,165.96,211.07,7,0,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,73.46,0.93,12665483264,Large,25.506943,62.6,69.90,65.37,2,5,0.000,61
