ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460,-1.06,226763997184,Large,20.975832,38.6,486.45,530.83,7,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,383.3,0.75,204068601856,Large,32.5106,50.0,382.69,372.75,2,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.43,1.34,91568390144,Large,23.589506,52.8,75.67,79.46,5,1,0.000,44
AI.PA,Air Liquide,FR,Materials,169.14,-0.70,107652538368,Large,30.475674,39.5,172.18,159.04,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.41,-0.16,167196524544,Large,10.897399,56.4,72.51,67.52,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,309.25,-0.56,173842694144,Large,36.425205,70.0,278.05,256.49,4,7,0.000,55
BNP.PA,BNP Paribas,FR,Financials,112.4,0.36,123190403072,Large,9.723184,68.4,103.12,89.13,0,8,0.000,74
RMS.PA,Hermes,FR,Consumer Cyclical,1579.5,-1.47,165439504384,Large,36.76676,44.6,1638.69,1860.60,4,2,0.000,39
DG.PA,Vinci,FR,Industrials,121.95,-1.09,67604885504,Large,13.534961,47.0,123.88,125.08,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,270.6,-0.79,33180796928,Large,,51.5,261.19,270.89,3,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,20.1,-0.35,60815261696,Large,9.950496,77.1,17.95,17.30,4,7,0.000,64
CS.PA,AXA,FR,Financials,44.64,-0.20,90311262208,Large,12.032345,53.5,43.53,40.49,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,106,0.33,17596233728,Large,13.468869,59.3,96.06,113.25,5,3,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.34,0.56,17208868864,Large,12.225402,56.3,65.01,70.82,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.92,-2.24,27489169408,Large,21.567009,56.8,19.02,20.47,3,2,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,84.14,-0.12,41193181184,Large,15.61039,62.8,78.21,80.19,5,2,0.000,47
ORA.PA,Orange,FR,Communication,16.285,0.84,43281854464,Large,11.003378,47.3,16.65,16.26,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.98,1.43,43785543680,Large,22.509935,43.8,69.34,70.75,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,47.58,-0.15,18373470208,Large,14.550459,45.8,48.53,47.59,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,82.87,-0.30,60899696640,Large,10.889619,62.7,76.99,69.45,2,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.22,-0.73,25057486848,Large,19.89535,37.4,35.90,33.02,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.63,-0.06,1623760256,Small,81.5,32.1,2.00,2.22,8,0,0.000,21
LR.PA,Legrand,FR,Industrials,141.75,-0.67,37157789696,Large,28.521128,56.6,140.26,139.32,2,5,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.86,0.72,0,Small,3.404297,56.2,34.02,31.22,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,99.98,0.97,24967112704,Large,15.573209,70.1,90.07,83.16,2,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,69.1,-0.37,4017033984,Mid,8.735778,67.0,57.05,57.44,2,2,0.000,57
SAF.PA,Safran,FR,Industrials,358,-1.54,148360282112,Large,38.453274,61.6,333.91,310.09,2,7,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,163.75,-0.40,75258118144,Large,30.664793,41.6,170.75,223.47,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,70.1,0.72,12099141632,Large,24.340277,58.1,67.53,64.35,0,7,0.000,63
