ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.85,-1.10,226665398272,Large,20.947607,38.1,486.47,530.11,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,382.05,0.42,203498864640,Large,32.40458,48.5,382.98,372.84,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.56,0.19,90514096128,Large,23.317902,49.6,75.62,79.38,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,167.74,-1.53,106748747776,Large,30.219818,36.9,171.86,158.93,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,75.48,-0.07,167351730176,Large,10.907515,56.6,72.64,67.43,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,307.15,-1.24,172662194176,Large,36.177856,68.0,278.16,256.64,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,111.36,-0.57,122050560000,Large,9.633218,64.3,103.41,89.34,2,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1594,-0.56,166853509120,Large,37.081005,46.8,1637.96,1857.42,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,121.2,-1.70,67189112832,Large,13.451719,45.0,123.84,125.11,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,269.3,-1.26,33021120512,Large,,50.0,261.87,270.67,5,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,20.13,-0.20,60906024960,Large,9.965346,78.3,18.00,17.31,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.67,-0.13,93400580096,Large,12.040431,53.6,43.64,40.51,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,109.1,3.27,18110840832,Large,13.86277,63.1,96.09,113.12,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.38,0.62,17218942976,Large,12.232557,56.2,65.14,70.73,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.76,1.68,28592941056,Large,22.43299,64.8,19.06,20.51,3,3,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,84.2,-0.05,41222553600,Large,15.621521,63.0,78.30,80.16,3,3,0.000,52
ORA.PA,Orange,FR,Communication,16.255,0.65,43202117632,Large,10.983108,46.8,16.63,16.28,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.54,0.78,43502141440,Large,22.364239,41.6,69.41,70.70,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,47.2,-0.94,18226728960,Large,14.434251,43.4,48.50,47.63,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.38,-0.89,60539600896,Large,10.82523,60.3,77.18,69.58,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,33.76,-2.06,24735295488,Large,19.639534,34.5,35.89,33.04,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.669,2.33,1662611072,Small,83.450005,37.1,1.99,2.21,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,141.4,-0.91,37064536064,Large,28.450705,55.4,140.49,139.39,2,5,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.84,0.66,0,Small,3.4023438,55.5,34.08,31.25,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.3,2.30,0,Small,15.778816,71.6,90.17,83.19,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,71.02,2.39,4240905728,Mid,8.978508,66.6,57.22,57.48,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,360.2,-0.94,0,Small,38.68958,63.7,334.71,310.27,2,7,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,164.3,-0.06,75510898688,Large,30.76779,42.3,170.52,222.70,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,70.12,0.75,12102594560,Large,24.347221,58.6,67.59,64.39,0,6,0.000,61
