ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.4,0.44,234370056192,Large,21.643898,47.1,485.79,536.30,6,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,387.45,-1.66,206278082560,Large,33.897636,55.6,381.28,372.56,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,74.36,2.18,89088393216,Large,22.950617,44.6,75.72,79.93,7,1,0.000,39
AI.PA,Air Liquide,FR,Materials,172.1,0.21,109445758976,Large,30.956835,45.6,170.97,158.46,2,8,0.000,59
TTE.PA,TotalEnergies,FR,Energy,75.85,0.37,168408875008,Large,10.882353,62.3,72.75,66.65,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,294.25,3.39,165867044864,Large,36.827286,65.0,273.56,254.39,3,6,0.000,52
BNP.PA,BNP Paribas,FR,Financials,109.08,0.22,119529758720,Large,9.434256,66.1,99.94,87.39,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1535.5,-0.97,160935968768,Large,35.774155,39.6,1639.75,1884.57,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,123.35,-0.40,68215132160,Large,14.27662,55.3,123.76,124.91,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,288.4,-0.77,35363131392,Large,,67.6,255.99,272.68,3,3,0.000,48
ACA.PA,Credit Agricole,FR,Financials,19.33,2.90,0,Small,9.07277,73.0,17.44,17.16,3,6,0.000,61
CS.PA,AXA,FR,Financials,44.98,-0.53,91506704384,Large,13.152046,61.8,42.75,40.27,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,103.05,1.03,17113597952,Large,11.286966,62.1,95.10,113.99,5,3,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.92,0.06,17103109120,Large,12.150268,61.0,64.13,71.61,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.965,-1.21,26227394560,Large,20.577318,59.1,18.68,20.71,3,2,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,83.1,9.28,40709644288,Large,14.377162,66.3,77.03,80.39,6,2,0.000,47
ORA.PA,Orange,FR,Communication,16.48,-3.48,0,Small,11.135135,48.0,16.92,16.18,0,4,0.000,59
BN.PA,Danone,FR,Consumer Defensive,67.1,-1.81,43085959168,Large,22.218542,38.8,68.44,71.15,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,48.49,-1.94,18715070464,Large,15.344936,52.7,48.77,47.29,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,81.31,0.26,59880820736,Large,10.683311,64.1,74.92,68.24,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.32,-1.34,25873893376,Large,20.782354,41.4,35.93,32.82,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.635,-17.51,1632725888,Small,81.950005,26.1,2.11,2.28,10,7,0.000,36
LR.PA,Legrand,FR,Industrials,134.1,2.60,35152453632,Large,26.981894,43.2,141.84,139.60,3,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.92,1.22,0,Small,3.4101562,57.1,33.52,30.95,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,92.56,-1.03,0,Small,14.417445,59.2,87.74,82.70,0,6,0.000,64
TEP.PA,Teleperformance,FR,Industrials,67.08,10.00,3903091968,Mid,7.9928575,71.1,56.25,57.33,3,3,0.000,60
SAF.PA,Safran,FR,Industrials,340.8,0.15,0,Small,36.566525,57.8,324.08,307.83,0,8,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,166.95,2.05,76728811520,Large,31.205608,48.1,171.28,229.24,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,68.8,0.29,11887493120,Large,23.88889,54.0,66.33,64.07,2,6,0.000,57
