ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.85,-0.52,242724159488,Large,22.510298,52.0,477.09,542.47,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,389.25,0.34,207236382720,Large,34.025352,59.9,371.24,371.60,5,3,0.000,45
SAN.PA,Sanofi,FR,Healthcare,74.17,0.56,88772919296,Large,18.729797,45.6,76.12,80.66,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,171.52,0.07,109076750336,Large,31.076086,52.8,175.01,170.19,0,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,68.55,-1.04,152395939840,Large,11.540404,26.1,76.01,64.25,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,274.65,-1.75,154456637440,Large,34.460476,49.3,273.00,250.43,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,101.84,-1.13,112187006976,Large,9.607547,68.4,93.47,84.14,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1613.5,0.00,168997683200,Large,37.45357,44.9,1638.28,1943.80,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,131.15,-0.15,72546623488,Large,15.144341,61.5,127.36,124.48,0,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,267.3,-0.22,32776151040,Large,,57.4,249.19,276.51,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.6,-0.37,53236867072,Large,8.262911,62.8,17.01,17.00,2,5,0.000,59
CS.PA,AXA,FR,Financials,43.18,0.21,87837769728,Large,12.6257305,72.7,40.85,39.72,4,7,0.000,59
CAP.PA,Capgemini,FR,Technology,87.48,-1.15,14549412864,Large,9.581599,33.7,100.15,117.71,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.02,0.03,16624168960,Large,11.789286,61.5,63.78,74.24,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.44,-0.85,22916050944,Large,18.956522,40.7,19.03,21.91,6,0,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,81,-0.93,39680258048,Large,14.013841,59.9,77.24,82.30,5,3,0.000,49
ORA.PA,Orange,FR,Communication,17.15,0.85,45577682944,Large,142.91667,42.9,17.75,15.84,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,72.4,3.46,46489174016,Large,25.67376,74.9,64.96,71.43,10,2,0.000,36
EN.PA,Bouygues,FR,Industrials,50.24,0.20,19366416384,Large,15.898734,51.3,50.43,46.11,0,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,77.1,-1.38,56285696000,Large,10.951704,60.2,71.21,65.70,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,36.23,0.22,26528212992,Large,21.311764,61.4,35.18,31.86,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.154,-1.37,2145754496,Mid,107.700005,45.8,2.18,2.40,6,3,0.000,36
LR.PA,Legrand,FR,Industrials,145.35,-1.56,37993783296,Large,29.907408,49.1,148.67,140.08,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.81,-0.24,0,Small,3.301758,63.5,32.02,30.40,2,7,0.000,66
PUB.PA,Publicis,FR,Communication,86.34,-0.28,21453221888,Large,13.242331,49.1,83.54,81.93,2,6,0.000,60
TEP.PA,Teleperformance,FR,Industrials,50.94,0.04,2961863680,Mid,6.0642858,31.8,60.51,58.47,2,4,0.000,54
SAF.PA,Safran,FR,Industrials,338.9,-1.40,140675678208,Large,19.749416,68.8,296.13,302.64,2,4,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,166.7,0.36,76717293568,Large,33.473896,37.7,177.87,242.45,7,3,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,68.24,-0.06,11820418048,Large,26.760784,70.5,62.59,63.26,9,2,0.000,39
