ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.45,-0.03,225027473408,Large,20.82533,43.5,472.43,542.36,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,357.85,0.21,191041617920,Large,31.312334,47.6,358.25,373.73,6,0,0.000,36
SAN.PA,Sanofi,FR,Healthcare,74.49,0.72,89235652608,Large,18.810606,39.7,78.23,81.81,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,174.38,-1.06,100632477696,Large,28.680922,39.5,177.71,171.11,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,80.21,1.94,178428100608,Large,13.949565,61.1,76.29,61.03,0,9,0.000,74
SU.PA,Schneider Electric,FR,Industrials,260.2,-1.35,146449547264,Large,32.6537,45.2,257.95,242.30,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,87.34,-2.14,96191766528,Large,8.237736,43.6,88.01,81.85,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1575,-0.03,165116018688,Large,36.619392,39.8,1703.90,2007.44,8,2,0.000,30
DG.PA,Vinci,FR,Industrials,124.25,-0.32,68504903680,Large,14.364162,39.9,129.93,123.80,2,4,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,238.85,0.84,29287872512,Large,,45.7,249.32,271.81,4,7,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.78,-0.71,50756513792,Large,7.841121,45.4,16.81,16.91,6,2,0.000,48
CS.PA,AXA,FR,Financials,40.08,2.30,81531437056,Large,11.719298,48.5,39.88,39.73,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,101.15,1.15,16906253312,Large,11.078861,47.5,102.90,121.38,6,1,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.36,0.97,15703280640,Large,11.135715,42.6,65.43,79.06,7,0,0.000,35
DSY.PA,Dassault Systemes,FR,Technology,19.76,-0.80,25944080384,Large,21.472824,59.4,18.36,23.11,5,5,0.000,51
SGO.PA,Saint-Gobain,FR,Industrials,74.62,0.27,36338270208,Large,12.910034,44.0,74.64,84.87,7,2,0.000,42
ORA.PA,Orange,FR,Communication,18.39,0.93,48904212480,Large,153.25,58.4,17.66,15.31,2,7,0.000,51
BN.PA,Danone,FR,Consumer Defensive,62.6,2.22,40062025728,Large,22.19149,38.8,67.45,72.56,7,2,0.000,39
EN.PA,Bouygues,FR,Industrials,50.04,-0.91,19296708608,Large,15.835443,45.8,50.64,44.29,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,66.48,-0.05,48540024832,Large,9.444602,43.9,67.56,63.22,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,34.02,1.19,24910014464,Large,20.011765,43.9,34.01,31.01,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,2.248,2.46,2239394560,Mid,112.4,64.7,2.00,2.53,3,3,0.000,37
LR.PA,Legrand,FR,Industrials,148.2,-2.56,38764900352,Large,30.57732,46.3,144.44,137.94,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.18,-0.45,0,Small,3.0449219,48.0,30.63,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,81.42,5.60,20225763328,Large,12.484663,61.3,75.82,80.87,5,3,0.000,51
TEP.PA,Teleperformance,FR,Industrials,74.6,7.06,4337554432,Mid,8.880953,79.0,55.10,59.64,3,4,0.000,65
SAF.PA,Safran,FR,Industrials,273.2,0.66,113501650944,Large,15.902212,43.2,292.03,299.73,5,4,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,174.3,0.61,80047931392,Large,35.070423,39.0,193.25,255.10,5,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,60.14,1.45,10506838016,Large,23.584314,45.4,62.65,63.55,4,2,0.000,44
