ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,447.6,-2.36,220675883008,Large,20.38479,33.1,485.51,529.21,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,370.2,-2.45,197094195200,Large,31.479591,38.7,382.75,372.82,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.09,2.08,92359114752,Large,23.79321,55.1,75.64,79.34,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.06,-0.71,106328678400,Large,30.100899,35.1,172.24,159.17,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,76.95,1.54,170610950144,Large,11.103896,61.5,72.47,67.75,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,304.2,-0.72,170996891648,Large,35.83039,64.2,279.24,257.01,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,110.92,-1.05,121568321536,Large,9.595155,61.0,103.83,89.57,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1536.5,-2.51,160935608320,Large,35.715946,39.8,1636.91,1854.36,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,119.85,-0.83,66440720384,Large,13.287139,41.2,123.74,125.12,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,254.55,-5.21,31212756992,Large,,41.9,261.68,270.31,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,20.04,-0.79,60633722880,Large,9.920793,72.9,18.09,17.34,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.53,-1.15,93107855360,Large,12.002695,50.4,43.74,40.54,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,106,-2.12,17596233728,Large,13.468869,57.6,96.23,113.01,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.04,-1.62,17133768704,Large,12.150001,54.1,65.29,70.65,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.6,-0.37,28382699520,Large,22.268042,61.4,19.09,20.44,1,2,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,80.62,-3.96,39489445888,Large,14.96475,50.4,78.42,80.14,3,2,0.000,49
ORA.PA,Orange,FR,Communication,16.305,-0.61,43335012352,Large,11.0168915,47.7,16.60,16.29,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.44,-2.68,42149543936,Large,21.668875,34.1,69.43,70.64,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.34,-0.65,18280792064,Large,14.477064,44.1,48.43,47.67,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.44,0.10,60435484672,Large,10.833115,60.5,77.46,69.73,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,33.92,-0.32,24837810176,Large,19.720928,35.3,35.87,33.06,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.659,-2.07,1652649344,Small,82.950005,36.6,1.98,2.21,7,0,0.000,19
LR.PA,Legrand,FR,Industrials,138.25,-1.74,36240314368,Large,27.816902,48.8,140.02,139.23,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.44,-0.55,0,Small,3.3632812,50.2,34.12,31.28,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,100.65,-1.13,25134426112,Large,15.67757,68.5,90.59,83.30,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,67.9,-4.18,3946110720,Mid,8.581542,61.0,57.39,57.51,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,356.8,-1.03,147862978560,Large,38.36559,59.3,336.28,310.63,0,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,159.85,-1.66,73465716736,Large,29.878506,36.6,170.20,221.89,7,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,-0.91,12047363072,Large,24.23611,55.4,67.74,64.45,0,5,0.000,59
