ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.9,2.87,240090005504,Large,22.182232,53.0,486.02,536.35,5,0,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,389.75,-1.08,207502589952,Large,34.039303,57.8,381.32,372.57,2,6,0.000,56
SAN.PA,Sanofi,FR,Healthcare,74.5,2.38,89256124416,Large,22.993828,45.0,75.72,79.93,7,1,0.000,40
AI.PA,Air Liquide,FR,Materials,170.32,-0.83,108301197312,Large,30.578096,41.8,170.93,158.45,2,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,76.43,1.14,169696657408,Large,11.02886,63.9,72.76,66.65,0,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,290.1,1.93,163527704576,Large,34.169613,63.1,273.47,254.37,3,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,111.78,2.70,122510876672,Large,9.66955,70.5,100.00,87.40,3,8,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1560.5,0.64,163446472704,Large,36.25697,42.1,1640.25,1884.70,6,3,0.000,38
DG.PA,Vinci,FR,Industrials,125.1,1.01,69218557952,Large,13.884572,59.7,123.80,124.92,3,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,288.4,-0.77,35363422208,Large,,67.6,255.99,272.68,3,3,0.000,51
ACA.PA,Credit Agricole,FR,Financials,19.445,3.51,58830557184,Large,9.578817,74.0,17.44,17.16,3,6,0.000,63
CS.PA,AXA,FR,Financials,44.63,-1.30,90794672128,Large,12.02965,56.3,42.75,40.27,2,6,0.000,65
CAP.PA,Capgemini,FR,Technology,107.2,5.10,17802790912,Large,11.741511,65.9,95.18,114.01,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.72,1.24,17304559616,Large,12.271429,63.0,64.15,71.61,3,2,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,20.75,2.67,27265454080,Large,21.391752,65.3,18.70,20.72,3,4,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,83.52,9.84,40915394560,Large,14.449826,66.9,77.04,80.40,6,3,0.000,50
ORA.PA,Orange,FR,Communication,16.605,-2.75,44132257792,Large,11.219594,49.8,16.92,16.18,0,4,0.000,60
BN.PA,Danone,FR,Consumer Defensive,67.8,-0.79,43535441920,Large,22.450333,40.7,68.45,71.16,6,0,0.000,42
EN.PA,Bouygues,FR,Industrials,49.28,-0.34,19019976704,Large,15.070336,57.5,48.79,47.29,0,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,83.09,2.45,61199224832,Large,10.918528,67.3,74.95,68.25,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,34.3,-4.19,25119571968,Large,20.17647,35.2,35.91,32.81,2,2,0.000,54
VIV.PA,Vivendi,FR,Communication,1.623,-18.11,1616787072,Small,81.15,25.8,2.11,2.28,10,7,0.000,34
LR.PA,Legrand,FR,Industrials,134.5,2.91,35257303040,Large,27.062376,44.0,141.85,139.60,3,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.76,0.75,0,Small,3.3945312,55.5,33.51,30.95,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,93.86,0.36,23438819328,Large,14.619938,62.7,87.76,82.71,2,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,64.96,6.53,3776360704,Mid,7.7333336,68.6,56.21,57.32,0,3,0.000,66
SAF.PA,Safran,FR,Industrials,351.3,3.23,145583702016,Large,37.733616,63.8,324.29,307.88,0,10,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,169.6,3.67,77946732544,Large,31.700935,51.6,171.33,229.26,4,3,0.000,45
ERF.PA,Eurofins Scientific,FR,Healthcare,67.74,-1.25,11704342528,Large,23.520832,49.4,66.31,64.06,2,5,0.000,57
