ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.45,1.21,226015625216,Large,20.945513,43.7,477.51,542.71,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,358.65,1.43,191495340032,Large,31.304537,47.8,359.99,374.22,6,0,0.000,36
SAN.PA,Sanofi,FR,Healthcare,72.49,-1.00,87210500096,Large,18.305555,28.6,78.78,81.99,7,5,0.000,44
AI.PA,Air Liquide,FR,Materials,175.78,-0.12,101440389120,Large,28.958813,40.2,177.58,171.04,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78,1.42,173031948288,Large,13.612565,54.6,75.42,60.49,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,270.1,-1.66,151723851776,Large,33.932163,52.6,257.91,241.60,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,91.57,-1.50,100873568256,Large,8.638679,53.7,88.14,81.63,0,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1593.5,-0.81,167055474688,Large,37.0151,40.8,1734.53,2020.27,6,2,0.000,32
DG.PA,Vinci,FR,Industrials,127.8,-1.05,70523019264,Large,14.774568,45.0,130.81,123.74,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,243.25,1.99,29827399680,Large,,48.1,251.56,271.34,5,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,16.995,-0.90,51406852096,Large,7.941589,49.3,16.90,16.89,2,5,0.000,58
CS.PA,AXA,FR,Financials,39.05,-1.14,79435694080,Large,11.418128,39.3,39.92,39.77,2,2,0.000,53
CAP.PA,Capgemini,FR,Technology,99.82,-1.90,16683956224,Large,10.9331875,42.0,103.52,122.02,6,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.54,0.10,15496791040,Large,11.0089445,36.7,66.58,79.67,7,0,0.000,34
DSY.PA,Dassault Systemes,FR,Technology,19.175,-1.24,25182371840,Large,20.84239,53.9,18.26,23.29,3,4,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,76.96,-1.28,37494304768,Large,13.525483,49.7,75.11,85.34,3,4,0.000,50
ORA.PA,Orange,FR,Communication,18.35,0.55,48797843456,Large,152.91667,59.8,17.62,15.21,0,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,61.78,-0.06,39549886464,Large,21.9078,28.0,68.18,72.73,7,7,0.000,45
EN.PA,Bouygues,FR,Industrials,50.4,-1.02,19435534336,Large,15.949368,47.5,50.69,44.03,2,2,0.000,54
GLE.PA,Societe Generale,FR,Financials,67.28,-3.04,49124057088,Large,9.558239,45.3,67.90,62.96,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.27,-1.04,25093068800,Large,20.896341,44.3,34.02,30.93,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,2.104,-2.05,2095945856,Mid,105.200005,53.7,2.00,2.55,5,0,0.000,25
LR.PA,Legrand,FR,Industrials,154.45,-1.03,40372477952,Large,31.845362,58.0,144.05,137.47,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,31.73,-0.38,0,Small,3.0986328,55.3,30.73,30.29,3,7,0.000,61
PUB.PA,Publicis,FR,Communication,77.56,-1.35,19271622656,Large,11.895705,48.1,75.51,80.92,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,65.46,-4.38,3806116864,Mid,7.792857,67.1,53.77,59.88,3,3,0.000,56
SAF.PA,Safran,FR,Industrials,280.2,-1.48,116447158272,Large,16.309664,46.3,296.33,299.85,4,2,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,164.25,-1.65,75432378368,Large,32.981926,26.5,196.96,256.83,8,5,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,58.28,-0.41,10181883904,Large,22.854902,36.6,63.26,63.69,6,2,0.000,40
