ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.75,-1.49,235551309824,Large,21.839212,53.8,469.07,542.90,3,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,389,0.82,207642329088,Large,34.063046,69.2,359.34,373.26,3,3,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.93,-1.57,90736197632,Large,19.174242,46.8,78.25,81.62,4,5,0.000,49
AI.PA,Air Liquide,FR,Materials,183.62,0.37,105964756992,Large,30.25041,58.2,179.56,171.40,0,8,0.000,61
TTE.PA,TotalEnergies,FR,Energy,75.82,0.53,168583331840,Large,13.098445,43.6,77.65,62.06,2,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,266.8,-0.80,150086696960,Large,33.385483,49.8,260.57,244.25,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,91.31,-1.07,100565123072,Large,8.604147,52.9,88.67,82.26,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1616,-1.10,169360474112,Large,37.459435,47.3,1658.16,1988.66,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,124.6,-0.52,68616347648,Large,14.398845,45.0,129.03,123.84,0,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,249.3,-0.44,30568904704,Large,,53.5,247.65,273.09,3,4,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.305,-0.88,49319723008,Large,7.654929,38.9,16.84,16.92,6,0,0.000,42
CS.PA,AXA,FR,Financials,40.11,-1.13,81572110336,Large,11.725145,48.1,40.25,39.68,0,4,0.000,59
CAP.PA,Capgemini,FR,Technology,99.42,-1.22,16617100288,Large,10.889376,43.7,102.11,120.55,7,0,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.98,-1.37,16362569728,Large,11.62433,52.8,64.39,77.87,5,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.695,-5.44,24551991296,Large,20.320652,41.6,18.63,22.81,5,0,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.68,-1.17,37812191232,Large,13.4394455,53.8,75.05,84.08,3,2,0.000,47
ORA.PA,Orange,FR,Communication,18.16,0.06,48292577280,Large,151.33333,51.9,17.82,15.48,2,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,62.1,-1.46,39754743808,Large,22.021276,41.6,66.19,72.19,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.18,-0.04,19350695936,Large,15.879746,48.0,50.74,44.79,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,69.54,-1.77,50759331840,Large,9.87642,51.8,68.07,63.74,0,7,0.000,64
VIE.PA,Veolia,FR,Utilities,34.7,-0.63,25407922176,Large,20.411764,49.3,34.31,31.21,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,2.26,-1.91,2251348736,Mid,113,58.4,2.05,2.49,3,2,0.000,36
LR.PA,Legrand,FR,Industrials,148.75,-0.57,38882525184,Large,30.606995,46.8,146.57,138.79,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30.94,-0.87,0,Small,3.0214846,47.1,30.74,30.28,2,3,0.000,55
PUB.PA,Publicis,FR,Communication,82.84,-0.36,20583563264,Large,12.705521,59.9,77.08,81.09,3,2,0.000,51
TEP.PA,Teleperformance,FR,Industrials,59.96,-1.58,3482835456,Mid,7.130953,42.1,57.69,59.67,8,0,0.000,41
SAF.PA,Safran,FR,Industrials,300.1,0.37,124675162112,Large,17.488346,57.8,288.25,299.75,3,4,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,174.95,0.17,80346447872,Large,35.13052,43.0,187.63,251.94,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.16,-2.08,10685038592,Large,23.984314,47.8,62.49,63.39,4,2,0.000,44
