ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.5,0.33,242358272000,Large,22.494278,51.0,481.84,541.46,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,0.21,203270012928,Large,33.403324,50.8,375.63,372.11,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.1,1.14,92279791616,Large,19.469696,57.1,75.11,80.45,3,3,0.000,50
AI.PA,Air Liquide,FR,Materials,176.74,1.40,112383475712,Large,31.960217,60.5,166.96,157.16,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,70.42,2.98,156562063360,Large,11.895269,49.0,74.11,65.10,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,268.55,-0.41,151004561408,Large,33.65288,45.1,273.40,252.78,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,100.92,0.22,111173533696,Large,9.520754,55.4,95.77,85.37,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1657,0.94,173553860608,Large,38.525925,52.9,1632.05,1917.30,3,2,0.000,42
DG.PA,Vinci,FR,Industrials,119.35,0.29,66101092352,Large,13.7976885,36.8,125.83,124.82,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,250.35,0.74,30697754624,Large,,47.5,251.43,275.64,6,1,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.55,0.34,53097259008,Large,8.239436,54.8,17.09,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.32,0.11,90164002816,Large,12.959064,71.3,41.44,39.94,2,9,0.000,66
CAP.PA,Capgemini,FR,Technology,91.62,2.99,15182369792,Large,10.035049,46.8,97.22,115.96,4,5,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.22,0.03,16171403264,Large,11.467857,51.0,63.51,72.92,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.66,2.33,24519198720,Large,20.282608,54.1,18.86,21.39,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,74.88,-1.21,36682768384,Large,12.955016,42.6,77.19,81.45,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.27,2.52,43241906176,Large,147.9091,41.8,17.40,15.97,0,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,72.2,-0.30,46360748032,Large,25.602837,61.6,66.19,71.39,8,0,0.000,37
EN.PA,Bouygues,FR,Industrials,46.84,0.30,18078240768,Large,14.822784,36.4,49.59,46.66,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,74.64,0.51,54489812992,Large,10.602273,49.9,72.36,66.71,2,6,0.000,61
VIE.PA,Veolia,FR,Utilities,36.95,1.85,27060297728,Large,21.735294,59.0,35.43,32.28,2,5,0.000,60
VIV.PA,Vivendi,FR,Communication,1.965,1.81,1957477888,Small,98.25001,33.9,2.18,2.35,6,2,0.000,30
LR.PA,Legrand,FR,Industrials,139.25,-1.03,36502450176,Large,28.71134,41.2,147.03,140.21,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.73,-0.40,0,Small,3.3916016,61.9,32.62,30.59,2,4,0.000,63
PUB.PA,Publicis,FR,Communication,87.86,0.80,21830903808,Large,13.47546,54.4,85.18,82.22,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,55.52,6.52,3227579392,Mid,6.6095243,53.6,59.51,57.77,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,330.1,-1.79,136798126080,Large,19.225393,50.2,310.21,305.63,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,169.4,-1.17,77854810112,Large,33.947895,45.5,173.24,236.96,5,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,69.5,0.78,12022687744,Large,27.254902,64.3,63.90,63.61,0,5,0.000,56
