ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493,1.92,243291668480,Large,22.552607,52.8,476.69,542.42,5,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,386.65,2.83,205852147712,Large,33.827644,58.0,369.86,371.58,5,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,73.55,0.11,88030855168,Large,18.573233,42.5,76.40,80.73,7,2,0.000,42
AI.PA,Air Liquide,FR,Materials,169.76,1.99,107944910848,Large,30.69801,49.9,175.62,170.23,0,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,69.51,-1.84,154530152448,Large,11.781356,28.4,76.33,64.08,2,9,0.000,66
SU.PA,Schneider Electric,FR,Industrials,280.5,0.36,157746544640,Large,35.19448,53.8,272.59,249.95,0,6,0.000,60
BNP.PA,BNP Paribas,FR,Financials,101.46,0.02,111768403968,Large,9.571697,71.3,93.01,83.90,4,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1629,1.50,170621140992,Large,37.874916,46.7,1639.56,1948.68,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,129.15,0.04,71459274752,Large,14.930635,56.8,127.48,124.35,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,265.35,0.97,32537044992,Large,,56.3,248.49,276.19,3,3,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.54,-0.40,53055381504,Large,8.234742,62.6,17.00,16.98,2,5,0.000,61
CS.PA,AXA,FR,Financials,42.8,0.19,87064764416,Large,12.51462,70.1,40.81,39.69,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,89,0.38,14843947008,Large,9.748083,35.7,100.93,118.05,7,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.24,2.73,16679566336,Large,11.828571,62.8,63.81,74.50,3,4,0.000,55
DSY.PA,Dassault Systemes,FR,Technology,17.39,-0.23,22850351104,Large,18.902172,39.6,19.06,22.01,6,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,79.84,3.26,39111995392,Large,13.813148,58.2,77.07,82.41,3,3,0.000,54
ORA.PA,Orange,FR,Communication,16.89,-0.09,44886708224,Large,153.54546,35.9,17.78,15.81,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,69.54,2.84,44626231296,Large,24.659575,68.1,64.82,71.46,3,3,0.000,51
EN.PA,Bouygues,FR,Industrials,49.54,-0.96,19096582144,Large,15.677215,44.9,50.51,45.98,0,4,0.000,61
GLE.PA,Societe Generale,FR,Financials,76.02,-1.67,55497256960,Large,10.798295,59.1,70.98,65.49,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,35.63,-1.06,26088884224,Large,20.958824,55.0,35.14,31.79,0,6,0.000,67
VIV.PA,Vivendi,FR,Communication,2.138,-1.47,2129815680,Mid,106.9,42.7,2.18,2.41,6,3,0.000,38
LR.PA,Legrand,FR,Industrials,145.75,-0.72,38098341888,Large,29.989712,49.8,148.71,140.00,0,4,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.57,2.75,0,Small,3.2783203,62.1,31.90,30.38,0,7,0.000,72
PUB.PA,Publicis,FR,Communication,88.08,-0.11,21885566976,Large,13.509203,55.1,83.27,81.89,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,51.38,-4.11,2987447296,Mid,6.1166673,32.5,60.69,58.59,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,338.4,2.20,140486443008,Large,19.69732,71.6,294.62,302.06,2,5,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,168.6,0.27,77591699456,Large,33.855423,39.3,179.45,243.44,7,3,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,67.02,2.73,11609091072,Large,26.282352,67.3,62.63,63.21,1,4,0.000,57
