ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.95,0.25,230745784320,Large,21.3092,43.8,485.85,537.88,6,0,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,383.5,2.12,204175097856,Large,33.49345,53.5,379.60,372.41,2,3,0.000,52
SAN.PA,Sanofi,FR,Healthcare,79.92,2.74,95655002112,Large,20.181818,63.9,75.80,80.07,3,3,0.000,53
AI.PA,Air Liquide,FR,Materials,171.48,-3.22,109038804992,Large,30.897295,48.3,170.43,158.24,2,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,75.83,1.95,168364474368,Large,10.786629,56.7,72.98,66.29,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,256.8,-3.31,144756686848,Large,32.261303,41.7,272.81,253.94,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,106.92,-0.61,117184315392,Large,9.249134,66.4,98.81,86.92,0,7,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1508.5,-9.07,158000005120,Large,35.02438,56.4,1644.55,1893.41,7,2,0.000,46
DG.PA,Vinci,FR,Industrials,118.3,0.34,65456082944,Large,13.676302,40.8,123.84,124.89,6,0,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,292.85,20.59,35909079040,Large,,50.0,253.24,272.92,3,3,0.000,56
ACA.PA,Credit Agricole,FR,Financials,18.37,-1.29,55578161152,Large,8.6244135,69.5,17.34,17.13,2,6,0.000,64
CS.PA,AXA,FR,Financials,45.01,-0.40,91567726592,Large,13.160818,75.9,42.46,40.20,4,6,0.000,62
CAP.PA,Capgemini,FR,Technology,107.1,12.59,17786183680,Large,11.730558,65.0,95.01,114.25,3,4,0.000,56
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.28,5.37,17193760768,Large,12.192857,61.3,63.91,71.85,3,2,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,21.01,2.94,27607095296,Large,21.659794,71.7,18.67,20.84,10,3,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,75.56,1.12,37015891968,Large,13.072663,51.6,76.81,80.57,6,0,0.000,43
ORA.PA,Orange,FR,Communication,17.4,6.00,46245183488,Large,145,61.0,17.00,16.13,0,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,70.58,-0.25,45320523776,Large,25.02837,56.7,68.08,71.26,5,0,0.000,49
EN.PA,Bouygues,FR,Industrials,46.16,-1.68,17815789568,Large,14.6075945,37.7,48.88,47.18,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,76.72,-1.75,56507461632,Large,10.897728,54.0,74.27,67.88,0,8,0.000,69
VIE.PA,Veolia,FR,Utilities,35.15,-2.50,25742069760,Large,20.676472,42.1,35.88,32.73,2,2,0.000,54
VIV.PA,Vivendi,FR,Communication,2.03,4.80,2022229120,Mid,101.5,47.0,2.13,2.29,4,2,0.000,34
LR.PA,Legrand,FR,Industrials,128.7,-2.43,33736914944,Large,26.48148,30.0,143.06,139.82,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.34,-1.63,0,Small,3.3535156,52.1,33.32,30.82,2,6,0.000,67
PUB.PA,Publicis,FR,Communication,95.02,5.04,23728494592,Large,14.800622,64.8,87.12,82.56,0,9,0.000,72
TEP.PA,Teleperformance,FR,Industrials,63,9.99,3662418944,Mid,7.5000005,63.7,56.85,57.32,1,5,0.000,64
SAF.PA,Safran,FR,Industrials,339.8,1.98,140817924096,Large,36.537632,59.8,320.61,307.22,2,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,165.1,-0.18,75878572032,Large,30.859816,49.5,171.87,230.86,5,2,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,68.64,2.57,11859847168,Large,23.833332,52.9,65.96,63.98,2,7,0.000,60
