ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,444.1,-2.61,218925858816,Large,20.250797,35.3,483.20,527.37,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,383.5,0.25,204324470784,Large,32.563667,51.6,382.71,373.00,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.71,-1.08,93113901056,Large,23.987654,56.2,75.69,79.25,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,167.1,0.19,106354147328,Large,30.108109,36.4,172.03,159.26,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78.45,1.02,173958873088,Large,11.371015,66.2,72.61,68.01,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,294.4,0.14,165403787264,Large,34.617645,53.6,281.03,257.68,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,105.92,-0.81,116044480512,Large,9.159169,43.1,104.48,90.00,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1553,-1.86,162663841792,Large,36.082714,42.7,1631.40,1848.20,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.3,-0.87,66078687232,Large,13.240844,40.6,123.62,125.17,6,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,251.05,-3.46,30783338496,Large,,40.6,261.92,269.83,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.12,-0.23,57835008000,Large,9.462872,51.1,18.23,17.39,2,3,0.000,57
CS.PA,AXA,FR,Financials,43.48,-1.14,90912407552,Large,11.719676,36.9,43.89,40.60,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,108.1,-2.04,17961439232,Large,13.748411,58.9,96.86,112.86,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.14,0.03,17158949888,Large,12.189624,54.5,65.55,70.50,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.06,-0.81,29000284160,Large,22.752577,62.8,19.26,20.44,5,0,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,80.06,-0.92,39205490688,Large,14.857143,48.5,78.75,80.14,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.15,0.06,42923053056,Large,10.912162,45.4,16.53,16.31,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.8,0.18,42381418496,Large,21.78808,37.3,69.31,70.49,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.27,-0.92,17867601920,Large,14.149847,37.3,48.31,47.73,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,76.2,-1.06,55846375424,Large,10.010512,38.1,77.81,69.98,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,34.23,0.47,25064806400,Large,19.901163,40.4,35.79,33.10,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.633,-1.45,1626748800,Small,81.65,34.7,1.96,2.19,6,4,0.000,27
LR.PA,Legrand,FR,Industrials,134.5,-0.26,35255873536,Large,27.116936,41.6,139.89,139.09,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.34,0.73,0,Small,3.3525393,49.6,34.20,31.34,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.75,0.20,0,Small,15.848909,69.2,91.39,83.53,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,69.7,-1.39,4162082816,Mid,8.81163,63.1,58.18,57.67,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,345.1,-1.15,0,Small,37.0279,48.0,339.01,311.17,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,160.8,-1.62,73902325760,Large,30.11236,40.0,169.54,220.32,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.32,2.35,12465678336,Large,25.11111,67.1,67.97,64.55,0,8,0.000,65
