ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,482.7,0.56,238068301824,Large,22.005468,50.9,486.49,533.00,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,386.2,0.08,205612580864,Large,32.812233,53.2,382.27,372.61,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.27,-0.05,90178633728,Large,23.23148,48.1,75.54,79.64,6,0,0.000,38
AI.PA,Air Liquide,FR,Materials,171.64,-0.43,109140541440,Large,30.926125,45.4,171.66,158.84,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,74.35,0.35,164992598016,Large,10.730159,54.5,72.55,67.18,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,304,0.10,170872291328,Large,35.88548,69.5,276.50,255.71,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,111.68,-0.68,122401284096,Large,9.660899,67.8,101.98,88.46,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1646.5,0.67,172454100992,Large,38.281796,52.8,1637.75,1869.49,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,124.65,-0.56,68934057984,Large,13.834628,55.2,123.89,125.02,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,286.55,-0.03,35136573440,Large,,63.0,259.64,271.71,3,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,19.67,0.33,59514236928,Large,9.689655,75.0,17.73,17.24,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.72,-0.73,90977763328,Large,12.053908,55.4,43.21,40.41,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,108.1,-1.05,17944838144,Large,13.735705,65.3,95.80,113.57,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.14,-0.26,17662132224,Large,12.525001,64.8,64.59,71.10,5,3,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,22.09,-0.72,29026211840,Large,22.773195,71.3,18.91,20.53,5,3,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,84.6,-0.98,41418387456,Large,15.695733,65.3,77.77,80.27,3,2,0.000,49
ORA.PA,Orange,FR,Communication,16.29,-1.00,43295145984,Large,11.006757,46.6,16.74,16.23,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.86,-0.53,43573968896,Large,22.4702,41.3,69.08,70.91,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,48.36,-0.58,18664896512,Large,14.788991,50.4,48.65,47.49,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,83.54,-0.45,61530673152,Large,10.977661,66.3,76.22,69.01,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.95,-0.68,25599346688,Large,20.32558,42.0,35.92,32.94,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.716,-0.23,1709431040,Small,85.8,36.4,2.05,2.24,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,140,-0.14,36712161280,Large,28.235888,54.4,140.64,139.43,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.55,-0.03,0,Small,3.3740234,52.7,33.84,31.12,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.64,-1.36,24632485888,Large,15.364486,67.8,89.24,82.98,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,68.58,-2.03,3986804480,Mid,8.670038,70.0,56.63,57.38,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,357.4,0.00,148111622144,Large,38.471474,65.3,329.90,309.21,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,169,-1.92,77693960192,Large,31.539179,49.7,170.98,225.70,4,2,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,69.54,-0.37,12009441280,Large,24.145832,56.0,67.03,64.23,2,4,0.000,54
