ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,516.1,0.68,254732615680,Large,23.63095,68.3,475.06,542.62,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,385.2,-0.17,205613957120,Large,33.730297,60.0,367.13,372.13,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.49,-0.07,90352803840,Large,19.063131,46.9,77.22,80.96,4,4,0.000,49
AI.PA,Air Liquide,FR,Materials,166.64,0.47,105986433024,Large,30.19565,42.2,177.92,170.51,2,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,73.28,0.38,163039608832,Large,12.612737,36.4,77.25,63.54,2,2,0.000,55
SU.PA,Schneider Electric,FR,Industrials,279.9,3.61,157469458432,Large,35.125473,57.3,269.00,247.95,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,100.18,1.55,110358355968,Large,9.450943,70.7,91.53,83.16,3,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1735,1.34,181723561984,Large,40.217896,63.6,1647.36,1959.69,6,2,0.000,34
DG.PA,Vinci,FR,Industrials,128.15,0.23,71002718208,Large,14.797921,58.1,128.06,123.92,0,7,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,264.35,0.63,32414320640,Large,,60.2,249.08,275.24,5,3,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.2,1.59,52042063872,Large,8.077464,60.1,16.94,16.93,0,6,0.000,63
CS.PA,AXA,FR,Financials,42.18,0.72,85803548672,Large,12.333333,68.0,40.64,39.59,0,6,0.000,63
CAP.PA,Capgemini,FR,Technology,98.04,1.64,16386446336,Large,10.738226,45.4,102.33,119.04,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.88,-0.57,15833501696,Large,11.228572,47.9,63.89,75.47,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.415,0.20,22883201024,Large,18.929348,36.9,19.08,22.30,6,3,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,77.7,-0.49,38104231936,Large,13.850266,54.0,76.64,82.79,3,4,0.000,52
ORA.PA,Orange,FR,Communication,17.56,0.17,46697005056,Large,146.33333,44.1,17.90,15.71,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,65.86,-0.90,42264649728,Large,23.35461,55.9,65.03,71.69,8,2,0.000,36
EN.PA,Bouygues,FR,Industrials,50.48,-0.39,19498272768,Large,15.974683,53.1,50.75,45.56,2,6,0.000,59
GLE.PA,Societe Generale,FR,Financials,77.11,1.46,56292999168,Large,10.953125,68.8,70.07,64.76,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,35.65,0.14,26103529472,Large,20.970589,58.4,34.98,31.56,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.166,0.84,2157708288,Mid,108.299995,46.3,2.17,2.44,6,5,0.000,37
LR.PA,Legrand,FR,Industrials,137.85,1.70,36033323008,Large,28.422682,38.6,148.30,139.44,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,33.56,-0.06,0,Small,3.277344,68.7,31.53,30.31,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,90.96,1.27,22601170944,Large,13.95092,70.9,81.45,81.67,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,55.7,0.32,3238629888,Mid,6.630953,38.1,60.26,58.92,2,4,0.000,55
SAF.PA,Safran,FR,Industrials,324.3,2.50,134695583744,Large,18.8766,67.8,291.93,300.52,1,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,183.1,-0.52,84264763392,Large,36.69339,57.5,182.60,246.07,5,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63.28,-0.16,10980745216,Large,24.815687,51.6,62.81,63.19,3,4,0.000,51
