ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.85,-1.67,240065363968,Large,22.301878,47.9,484.56,540.46,5,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,380.4,-0.35,202524655616,Large,33.222706,49.6,377.29,372.36,2,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,76.91,-0.56,92052389888,Large,19.421719,55.0,75.39,80.29,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,177.7,0.70,112993902592,Large,32.192028,59.3,168.52,157.60,2,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,71.14,0.89,158162812928,Large,12.0168915,52.2,73.49,65.57,0,4,0.000,63
SU.PA,Schneider Electric,FR,Industrials,264.7,0.86,149209874432,Large,33.17043,43.3,272.53,253.37,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,103.3,1.33,0,Small,9.745283,60.5,96.84,85.99,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1676,-0.30,0,Small,38.94957,54.0,1635.29,1906.27,6,4,0.000,40
DG.PA,Vinci,FR,Industrials,118.25,0.25,65594753024,Large,13.670521,36.1,124.70,124.85,6,1,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,253.45,0.46,0,Small,,50.4,252.55,274.74,3,5,0.000,51
ACA.PA,Credit Agricole,FR,Financials,17.93,0.82,0,Small,8.41784,60.6,17.17,17.07,0,7,0.000,67
CS.PA,AXA,FR,Financials,44.76,-0.09,91059134464,Large,13.087719,70.5,41.80,40.03,6,6,0.000,57
CAP.PA,Capgemini,FR,Technology,91.58,0.28,15175741440,Large,10.030668,47.5,95.96,115.16,4,4,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.66,0.64,16534013952,Large,11.725,55.6,63.60,72.45,3,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,18.145,1.45,23842490368,Large,19.722826,48.1,18.72,21.13,4,4,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,74.6,-1.82,36545601536,Large,12.906573,42.7,76.89,81.03,6,0,0.000,43
ORA.PA,Orange,FR,Communication,16.435,-0.18,0,Small,149.40909,47.5,17.24,16.04,0,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,73.14,0.22,46964338688,Large,25.93617,64.5,67.10,71.36,5,1,0.000,45
EN.PA,Bouygues,FR,Industrials,48.04,0.54,18541389824,Large,15.202532,47.7,49.25,46.89,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,75.15,0.80,0,Small,10.674716,50.9,73.01,67.18,2,6,0.000,61
VIE.PA,Veolia,FR,Utilities,37.18,-0.88,27228737536,Large,21.870588,57.7,35.61,32.49,2,6,0.000,62
VIV.PA,Vivendi,FR,Communication,1.891,0.59,1883761280,Small,94.55,30.9,2.17,2.32,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,135.1,-0.22,35414589440,Large,27.798355,36.5,145.13,140.12,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.85,-0.77,0,Small,3.4033203,59.2,32.91,30.69,2,4,0.000,62
PUB.PA,Publicis,FR,Communication,88.22,0.59,0,Small,13.741433,52.9,85.97,82.39,0,9,0.000,68
TEP.PA,Teleperformance,FR,Industrials,54.26,-1.09,3154330880,Mid,6.4595237,50.4,58.57,57.55,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,324.7,-1.46,0,Small,18.910892,46.3,314.35,306.33,2,6,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,168.25,0.93,77326286848,Large,33.78514,45.9,172.73,234.20,8,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,71.1,1.17,0,Small,27.882353,69.1,64.95,63.80,0,8,0.000,65
