ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.95,-1.54,238635384832,Large,22.14874,46.7,482.50,541.26,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,378.05,-0.98,201273507840,Large,33.017467,47.4,375.97,372.17,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.44,-2.15,90269024256,Large,19.045454,50.1,75.14,80.43,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,177.42,0.38,112815865856,Large,32.08318,61.6,167.24,157.25,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,71.31,1.26,158518542336,Large,12.04392,52.6,73.95,65.19,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,271.4,1.06,152691458048,Large,34.02882,47.7,273.37,252.97,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,101.54,0.61,111878561792,Large,9.572102,57.1,96.03,85.49,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1641.5,-0.94,171930402816,Large,38.103527,50.6,1633.12,1914.91,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,118.95,-0.34,65879556096,Large,13.751446,36.1,125.63,124.83,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,245.65,-1.88,30121443328,Large,,44.1,251.79,275.43,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.73,1.03,53641846784,Large,8.323943,58.5,17.11,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.2,-0.27,89919881216,Large,12.923977,68.8,41.52,39.96,4,6,0.000,57
CAP.PA,Capgemini,FR,Technology,88.48,-3.43,14662039552,Large,9.691129,41.0,96.88,115.80,6,7,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.46,-1.18,15980024832,Large,11.352414,48.1,63.49,72.82,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.975,-3.67,23619110912,Large,19.538044,46.4,18.83,21.34,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,74.72,-0.21,36604387328,Large,12.927336,42.2,77.17,81.37,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.48,1.29,43800035328,Large,149.81818,46.7,17.38,15.98,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,71.82,-0.53,46116745216,Large,25.468086,59.4,66.34,71.38,5,0,0.000,41
EN.PA,Bouygues,FR,Industrials,47.26,0.90,18240342016,Large,14.955695,40.4,49.52,46.70,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,74.77,0.17,54584713216,Large,10.620738,50.3,72.53,66.80,2,6,0.000,59
VIE.PA,Veolia,FR,Utilities,37.56,1.65,27507032064,Large,22.094118,63.6,35.47,32.33,0,7,0.000,64
VIV.PA,Vivendi,FR,Communication,1.909,-2.85,1901692288,Small,95.450005,30.6,2.18,2.35,6,0,0.000,24
LR.PA,Legrand,FR,Industrials,141.75,1.80,37184008192,Large,29.187243,46.3,146.75,140.20,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.51,-0.63,0,Small,3.3701172,59.0,32.68,30.61,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,86.16,-1.93,21408499712,Large,13.214725,49.0,85.30,82.25,2,8,0.000,62
TEP.PA,Teleperformance,FR,Industrials,53.82,-3.06,3128752128,Mid,6.407143,49.7,59.31,57.73,2,6,0.000,56
SAF.PA,Safran,FR,Industrials,324.5,-1.70,134477398016,Large,18.899242,46.8,311.25,305.77,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,164.8,-2.72,75740692480,Large,33.026054,40.5,173.10,236.41,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,68.68,-1.18,11880838144,Large,26.933334,59.4,64.10,63.65,2,3,0.000,49
