ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,445,-1.83,219369521152,Large,20.282589,40.5,474.73,519.16,7,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,379.35,-1.39,201965633536,Large,32.230247,45.6,383.28,374.44,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.86,0.07,92083560448,Large,23.722223,50.0,76.20,78.73,5,1,0.000,45
AI.PA,Air Liquide,FR,Materials,173.18,2.15,110223876096,Large,31.147482,59.4,172.72,160.01,0,7,0.000,66
TTE.PA,TotalEnergies,FR,Energy,77.61,2.75,171725144064,Large,11.247826,60.0,73.02,69.04,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,288.2,-2.17,161992622080,Large,33.98585,45.8,284.04,260.49,2,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,102.6,-0.18,112449601536,Large,8.875432,39.3,105.67,91.87,2,2,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1542.5,-2.44,161564049408,Large,35.880436,43.3,1608.84,1821.05,4,2,0.000,40
DG.PA,Vinci,FR,Industrials,114.1,0.84,63137996800,Large,12.663707,32.2,121.52,125.14,7,2,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,247.2,-2.70,30311503872,Large,,40.5,259.90,267.13,6,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.58,0.35,56140951552,Large,9.19802,42.6,18.55,17.52,2,6,0.000,64
CS.PA,AXA,FR,Financials,43.71,1.42,91393310720,Large,11.781671,46.5,44.28,40.88,2,3,0.000,61
CAP.PA,Capgemini,FR,Technology,106.6,-0.61,17695834112,Large,13.545108,51.8,99.42,111.70,5,2,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.54,-3.04,15748763648,Large,11.167857,35.7,66.08,69.65,6,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,22.25,-2.58,29236807680,Large,22.938143,57.2,20.14,20.35,3,2,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,76.48,-2.35,37443006464,Large,14.18924,37.9,79.22,80.01,6,0,0.000,46
ORA.PA,Orange,FR,Communication,15.51,0.68,41222082560,Large,10.47973,40.1,16.22,16.40,6,0,0.000,43
BN.PA,Danone,FR,Consumer Defensive,64.54,0.40,41569857536,Large,21.370861,34.8,69.30,69.89,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,44.38,0.36,17137760256,Large,13.571866,31.4,47.43,47.99,6,2,0.000,46
GLE.PA,Societe Generale,FR,Financials,73.29,0.88,53541748736,Large,9.630749,35.8,77.67,70.88,2,4,0.000,60
VIE.PA,Veolia,FR,Utilities,32.56,-0.12,23841955840,Large,18.930233,29.1,35.43,33.34,2,9,0.000,63
VIV.PA,Vivendi,FR,Communication,1.589,-1.49,1582917248,Small,79.450005,31.9,1.86,2.12,6,4,0.000,29
LR.PA,Legrand,FR,Industrials,134.4,-1.57,35231088640,Large,27.042253,44.0,138.44,139.16,6,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.88,-0.34,0,Small,3.4062502,53.5,34.55,31.66,0,6,0.000,69
PUB.PA,Publicis,FR,Communication,99.4,-1.54,24822274048,Large,15.482866,52.9,93.43,84.23,2,5,0.000,64
TEP.PA,Teleperformance,FR,Industrials,72,3.30,4185621504,Mid,9.102402,61.9,60.96,58.14,2,7,0.000,68
SAF.PA,Safran,FR,Industrials,331.6,-1.60,137412116480,Large,35.655914,38.8,343.27,312.82,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,159.55,-0.50,73257910272,Large,29.76679,41.8,166.43,212.62,7,0,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,71.56,-1.35,12337897472,Large,24.84722,54.1,69.69,65.21,2,4,0.000,57
