ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.3,-0.17,223471124480,Large,20.709705,41.1,475.59,542.58,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,355.6,-0.91,189813915648,Large,31.05677,45.9,359.15,374.13,7,0,0.000,35
SAN.PA,Sanofi,FR,Healthcare,72.72,-0.87,87487209472,Large,18.363636,29.4,78.61,81.93,7,5,0.000,45
AI.PA,Air Liquide,FR,Materials,177.02,0.68,102155984896,Large,29.115133,43.5,177.56,171.05,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,77.81,-0.63,172610453504,Large,13.603147,53.7,75.64,60.62,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,268.4,1.17,150751592448,Large,33.59199,51.4,257.64,241.73,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,91.41,1.11,100697317376,Large,8.615458,53.2,88.03,81.69,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1582.5,0.22,165902286848,Large,36.70842,40.1,1724.91,2016.22,6,5,0.000,38
DG.PA,Vinci,FR,Industrials,126.05,-1.52,69557329920,Large,14.572255,42.1,130.52,123.75,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,240.6,0.63,29502457856,Large,,46.3,250.57,271.46,4,4,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.025,0.59,51497594880,Large,7.955607,49.9,16.87,16.90,5,2,0.000,52
CS.PA,AXA,FR,Financials,38.9,-0.51,79130566656,Large,11.3742695,38.5,39.87,39.76,2,2,0.000,55
CAP.PA,Capgemini,FR,Technology,96.74,-2.48,16169163776,Large,10.595838,37.1,103.30,121.83,7,0,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.7,-1.30,15285265408,Large,10.839286,34.4,66.23,79.51,8,0,0.000,34
DSY.PA,Dassault Systemes,FR,Technology,19.075,-0.99,25051043840,Large,20.733696,52.3,18.28,23.24,5,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,75.94,-0.16,36997369856,Large,13.138409,47.1,74.89,85.20,5,2,0.000,46
ORA.PA,Orange,FR,Communication,18.445,0.60,49050472448,Large,153.70833,61.0,17.63,15.24,0,6,0.000,56
BN.PA,Danone,FR,Consumer Defensive,61.44,-2.13,39332229120,Large,21.787233,30.3,67.97,72.71,7,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.9,0.63,19628347392,Large,16.107595,49.7,50.66,44.09,2,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,66.52,-0.39,48561926144,Large,9.448863,43.5,67.74,63.03,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,34.46,0.55,25232189440,Large,20.270588,46.1,33.99,30.95,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.112,0.19,2103915136,Mid,105.6,54.4,2.00,2.55,5,1,0.000,29
LR.PA,Legrand,FR,Industrials,154.3,1.41,40333271040,Large,31.814434,57.0,144.01,137.60,2,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.56,0.00,0,Small,3.0820312,53.2,30.67,30.29,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,76.44,-1.42,18993334272,Large,11.723927,43.9,75.53,80.89,5,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,66.44,-1.28,3863098368,Mid,7.9095244,69.6,54.11,59.79,2,3,0.000,60
SAF.PA,Safran,FR,Industrials,281.5,0.28,116987420672,Large,16.385332,46.9,295.17,299.85,4,2,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,170.45,2.74,78279745536,Large,34.226906,33.8,195.90,256.37,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,58.82,-0.64,10276226048,Large,23.066668,39.1,63.09,63.65,6,0,0.000,40
