ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.9,-1.32,239103819776,Large,22.182066,53.6,478.64,541.94,5,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,380.75,0.73,202710990848,Large,33.22426,56.3,374.47,371.87,2,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.37,1.15,90209189888,Large,19.03283,52.6,75.30,80.49,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,173.68,-2.21,110437711872,Large,31.463766,60.6,173.63,170.25,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,69.35,3.28,154247479296,Large,11.714526,34.0,74.86,64.78,2,2,0.000,57
SU.PA,Schneider Electric,FR,Industrials,263.8,-5.23,148333658112,Large,33.01627,43.6,273.39,252.07,2,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,98.27,-5.14,108254289920,Large,9.262017,59.7,94.95,84.94,2,3,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1570.5,-3.44,164493869056,Large,36.41317,49.9,1631.02,1926.48,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,118.25,-5.59,65527390208,Large,13.670521,41.9,126.49,124.76,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,239.65,-4.02,29385725952,Large,,46.8,250.32,276.17,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.2,-3.64,52038344704,Large,8.075117,57.0,17.05,17.04,0,5,0.000,65
CS.PA,AXA,FR,Financials,44.01,-0.36,89533341696,Large,12.868421,74.5,41.15,39.85,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,90.9,-2.05,15088889856,Large,9.956188,49.4,98.24,116.59,4,5,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.16,2.72,16156295168,Large,11.477639,57.0,63.44,73.35,3,4,0.000,55
DSY.PA,Dassault Systemes,FR,Technology,17.965,-2.50,23605970944,Large,19.527174,54.0,18.92,21.59,4,2,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,75,-5.28,36741558272,Large,12.975778,50.6,77.32,81.79,6,0,0.000,45
ORA.PA,Orange,FR,Communication,15.95,1.59,42391416832,Large,145,30.7,17.54,15.92,2,4,0.000,44
BN.PA,Danone,FR,Consumer Defensive,73.18,0.94,46990024704,Large,25.950356,71.7,65.70,71.39,8,3,0.000,43
EN.PA,Bouygues,FR,Industrials,46.16,-3.67,17815789568,Large,14.6075945,33.5,49.84,46.47,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,71.3,-8.31,52051496960,Large,10.127841,52.1,72.02,66.38,2,2,0.000,58
VIE.PA,Veolia,FR,Utilities,36.7,-1.02,26872356864,Large,21.588236,61.5,35.34,32.13,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,1.942,-13.77,1934566016,Small,97.100006,50.1,2.19,2.37,6,4,0.000,46
LR.PA,Legrand,FR,Industrials,142.15,-0.59,37262643200,Large,29.24897,44.9,147.78,140.24,5,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.22,-2.53,0,Small,3.341797,70.0,32.34,30.51,2,7,0.000,69
PUB.PA,Publicis,FR,Communication,85.16,-1.39,21160024064,Large,13.06135,55.6,84.61,82.08,2,4,0.000,60
TEP.PA,Teleperformance,FR,Industrials,50.68,0.16,2946212608,Mid,6.033334,43.8,59.86,58.01,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,332.5,-6.89,138019078144,Large,19.34264,63.8,305.00,304.79,0,5,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,169.35,-1.88,77831806976,Large,34.006023,53.2,173.96,238.96,4,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,67.06,-2.39,11600595968,Large,26.298038,66.8,63.09,63.47,3,2,0.000,49
