ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.25,-25.05,233871458304,Large,21.653706,50.2,481.43,543.06,4,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,361.8,3.40,193123385344,Large,31.598253,49.3,361.64,374.39,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,72.95,-14.15,87763910656,Large,18.421717,29.3,79.10,82.11,7,7,0.000,47
AI.PA,Air Liquide,FR,Materials,175.74,48.41,101416574976,Large,28.904606,39.3,177.71,171.00,2,3,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.66,93.75,167840989184,Large,13.181186,47.0,75.02,60.23,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.85,104.39,154953826304,Large,34.56767,57.6,257.83,241.26,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,91.51,67.05,100829503488,Large,8.634905,54.4,88.30,81.49,0,7,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1669,55.55,174970568704,Large,38.75987,48.0,1753.13,2028.17,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,128.8,34.60,71368466432,Large,14.87298,46.7,131.36,123.69,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,245.75,-64.65,30133952512,Large,,49.4,253.45,271.11,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.035,32.36,51542970368,Large,7.962617,50.1,16.98,16.88,2,5,0.000,58
CS.PA,AXA,FR,Financials,41.065,80.66,83534610432,Large,12.007309,52.3,39.98,39.80,2,6,0.000,61
CAP.PA,Capgemini,FR,Technology,102.3,-34.04,17098465280,Large,11.20482,46.7,103.58,122.35,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.58,-63.49,16010497024,Large,11.353572,42.5,67.19,80.04,5,4,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.51,-48.26,25618270208,Large,21.206522,59.0,18.22,23.40,3,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,79.6,41.18,38780493824,Large,13.7716255,57.4,75.52,85.58,6,5,0.000,48
ORA.PA,Orange,FR,Communication,17.775,69.58,47268753408,Large,148.125,52.0,17.61,15.16,0,8,0.000,56
BN.PA,Danone,FR,Consumer Defensive,62.76,6.09,40177254400,Large,22.25532,30.6,68.61,72.77,7,0,0.000,36
EN.PA,Bouygues,FR,Industrials,50.4,43.71,19435534336,Large,16.856188,47.3,50.75,43.91,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,68.985,176.94,50361466880,Large,9.7990055,49.8,68.19,62.78,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,35.83,41.25,26235328512,Large,21.076471,58.8,34.06,30.89,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.104,-82.42,2095945856,Mid,105.200005,54.7,2.00,2.57,5,0,0.000,26
LR.PA,Legrand,FR,Industrials,157.85,84.06,41261223936,Large,32.479424,64.5,144.04,137.18,2,8,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,31.92,3.22,0,Small,3.1171875,57.7,30.83,30.28,3,7,0.000,61
PUB.PA,Publicis,FR,Communication,81.78,46.45,20320182272,Large,12.542945,70.5,75.36,80.97,8,3,0.000,45
TEP.PA,Teleperformance,FR,Industrials,63,-80.48,3663082240,Mid,7.5000005,69.2,53.16,60.10,3,3,0.000,55
SAF.PA,Safran,FR,Industrials,287.2,129.39,119356260352,Large,16.736597,49.5,298.87,299.79,4,2,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,172.15,25.04,79060475904,Large,34.63783,31.0,199.88,257.65,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,59.08,-28.50,10321649664,Large,23.168629,38.8,63.61,63.77,6,0,0.000,37
