ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.05,-3.58,225420312576,Large,20.922195,35.3,485.42,539.13,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,368.1,-3.30,196002758656,Large,32.124783,37.9,378.37,372.32,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.58,-1.64,90448560128,Large,19.083334,48.4,75.59,80.16,4,4,0.000,49
AI.PA,Air Liquide,FR,Materials,174.48,-1.28,110908260352,Large,31.540686,51.4,169.41,157.92,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,76.06,2.38,168786329600,Large,12.862944,67.5,73.27,65.92,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,264.85,-1.54,149407154176,Large,33.172714,43.9,272.49,253.66,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,103.82,-2.77,0,Small,9.796226,57.4,97.68,86.44,0,7,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1636.5,-2.56,0,Small,38.05814,47.3,1640.13,1899.37,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,117.8,-1.22,65179430912,Large,13.618498,36.5,124.18,124.89,7,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,240.9,-3.93,0,Small,,40.6,252.92,273.87,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.08,-0.88,0,Small,8.488262,61.1,17.24,17.10,2,5,0.000,59
CS.PA,AXA,FR,Financials,44.61,-0.67,90753982464,Large,13.0438595,65.4,42.14,40.11,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,87.24,-1.47,14484697088,Large,9.553122,38.6,95.42,114.63,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.3,-2.91,15426036736,Large,10.958855,40.1,63.72,72.13,7,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.855,6.17,24788568064,Large,20.505434,56.7,18.65,20.97,3,4,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,73.02,-2.12,35771576320,Large,12.633217,39.2,76.75,80.78,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.325,-0.61,0,Small,148.36363,46.2,17.12,16.08,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,68.18,-2.43,43766603776,Large,24.170214,39.5,67.56,71.32,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,47.83,-0.97,18448758784,Large,15.126581,46.5,49.06,47.05,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,75.66,-3.07,0,Small,10.75,51.1,73.62,67.52,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.77,-1.29,26928474112,Large,21.629412,52.0,35.75,32.62,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.871,-1.11,1863837824,Small,93.55,30.2,2.15,2.31,6,0,0.000,24
LR.PA,Legrand,FR,Industrials,135.35,-0.95,35480121344,Large,27.849794,38.5,144.09,140.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.52,-1.40,0,Small,3.371094,53.8,33.11,30.74,2,4,0.000,62
PUB.PA,Publicis,FR,Communication,86.12,-0.58,0,Small,13.4081,47.5,86.51,82.44,2,4,0.000,55
TEP.PA,Teleperformance,FR,Industrials,54.34,0.15,3158981632,Mid,6.469048,50.8,57.80,57.40,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,322.8,-1.37,0,Small,18.79511,45.4,316.91,306.69,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,162.2,-1.34,74545750016,Large,32.570282,38.8,172.39,232.51,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,67.26,-4.70,11621406720,Large,26.376472,47.1,65.56,63.90,2,5,0.000,55
