ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.8,-0.60,243266994176,Large,22.55032,52.4,477.04,542.50,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,389.3,0.34,207369486336,Large,34.017467,60.0,371.86,371.64,2,6,0.000,54
SAN.PA,Sanofi,FR,Healthcare,75.16,0.12,89957842944,Large,18.9798,50.1,76.00,80.64,4,3,0.000,46
AI.PA,Air Liquide,FR,Materials,172.28,-0.34,109521870848,Large,31.146473,53.8,174.76,170.17,2,6,0.000,53
TTE.PA,TotalEnergies,FR,Energy,68.56,0.29,152418156544,Large,11.561551,27.0,75.92,64.33,3,9,0.000,62
SU.PA,Schneider Electric,FR,Industrials,275.15,-0.33,154737819648,Large,34.47995,49.6,272.96,250.65,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,101.3,0.18,111570108416,Large,9.554716,65.5,93.60,84.24,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1626,0.00,170306928640,Large,37.734974,46.6,1636.23,1941.54,6,2,0.000,35
DG.PA,Vinci,FR,Industrials,126.8,-2.54,70140387328,Large,14.65896,47.9,127.13,124.51,0,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,267.75,0.26,32825202688,Large,,57.7,249.47,276.64,5,1,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.47,-0.29,52843638784,Large,8.201878,58.8,17.01,17.00,2,5,0.000,59
CS.PA,AXA,FR,Financials,43.74,0.76,88956592128,Large,12.78655,76.2,40.87,39.74,4,7,0.000,59
CAP.PA,Capgemini,FR,Technology,90.74,1.18,15091604480,Large,9.9386635,40.4,99.79,117.55,6,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.14,0.27,16659423232,Large,11.835421,61.9,63.75,74.12,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,18.255,1.81,24013234176,Large,19.86413,49.5,19.02,21.87,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,78.98,-2.01,38680899584,Large,13.660899,53.4,77.18,82.22,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.91,-0.41,44939857920,Large,140.91667,37.4,17.74,15.86,2,2,0.000,41
BN.PA,Danone,FR,Consumer Defensive,71.94,-0.25,46193803264,Large,25.51064,73.3,65.03,71.41,12,2,0.000,35
EN.PA,Bouygues,FR,Industrials,48.72,-2.07,18780489728,Large,15.417722,39.7,50.34,46.16,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.76,-0.03,56037490688,Large,10.903409,59.0,71.24,65.80,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,36.05,-0.50,26396413952,Large,21.205881,58.6,35.19,31.89,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.224,1.83,2215486464,Mid,111.200005,55.3,2.18,2.40,3,6,0.000,46
LR.PA,Legrand,FR,Industrials,144,-0.66,37640900608,Large,29.62963,47.3,148.52,140.10,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.64,-0.50,0,Small,3.2851562,61.1,32.04,30.41,2,7,0.000,66
PUB.PA,Publicis,FR,Communication,87.92,1.50,21845811200,Large,13.484662,54.4,83.70,81.95,2,7,0.000,62
TEP.PA,Teleperformance,FR,Industrials,52.08,0.89,3028148224,Mid,6.2000003,35.9,60.43,58.42,2,4,0.000,54
SAF.PA,Safran,FR,Industrials,331.2,-0.45,137479454720,Large,19.28946,62.0,296.33,302.84,1,3,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,165.15,-2.08,76003958784,Large,33.16265,37.2,176.90,241.96,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,68.02,-1.36,11782309888,Large,26.67451,66.7,62.57,63.29,3,2,0.000,48
