ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,510.5,-1.88,251968618496,Large,23.363844,63.0,476.01,542.63,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,383.25,-0.75,204573081600,Large,33.53018,57.6,367.80,372.07,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.1,-0.74,89886023680,Large,18.964645,45.3,77.11,80.92,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,167.16,-0.13,106291658752,Large,30.28261,43.2,177.64,170.47,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,72.36,-0.94,160992722944,Large,12.45439,33.3,77.11,63.63,2,2,0.000,56
SU.PA,Schneider Electric,FR,Industrials,282.35,1.95,158796840960,Large,35.382206,58.9,269.93,248.29,0,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,101.02,1.06,111283691520,Large,9.521207,72.1,91.87,83.28,3,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1728.5,-1.20,181095120896,Large,40.171932,61.3,1649.25,1958.21,8,2,0.000,32
DG.PA,Vinci,FR,Industrials,130.2,0.77,72138539008,Large,15.034642,62.6,128.07,124.01,0,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,263.6,-0.66,32322357248,Large,,59.1,249.21,275.37,5,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.48,1.39,52889014272,Large,8.2089205,64.4,16.96,16.94,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.48,0.31,86413811712,Large,12.421052,69.8,40.68,39.61,0,6,0.000,63
CAP.PA,Capgemini,FR,Technology,97.6,0.00,16312904704,Large,10.690033,44.6,102.23,118.93,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.72,-1.07,15803284480,Large,11.207143,47.0,63.90,75.29,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.31,-0.32,22745231360,Large,18.815216,36.2,19.07,22.25,6,0,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.58,0.10,38535790592,Large,13.595156,56.4,76.81,82.74,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.945,-3.20,45061550080,Large,141.20833,34.8,17.88,15.73,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,65.6,-0.91,42097795072,Large,23.262411,54.5,64.96,71.65,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.24,-0.55,19387731968,Large,15.898734,51.3,50.75,45.63,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,78,1.06,56942731264,Large,11.079546,70.3,70.34,64.89,3,7,0.000,63
VIE.PA,Veolia,FR,Utilities,35.84,-0.11,26242648064,Large,21.082352,59.7,35.04,31.60,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.2,2.04,2191578368,Mid,110.00001,50.8,2.17,2.43,5,4,0.000,39
LR.PA,Legrand,FR,Industrials,144.55,4.22,37784666112,Large,29.804125,50.6,148.49,139.53,2,2,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,33.26,-1.42,0,Small,3.2480469,63.1,31.61,30.32,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,91.5,-0.67,22735347712,Large,14.033742,70.1,81.84,81.74,4,6,0.000,58
TEP.PA,Teleperformance,FR,Industrials,56.78,2.20,3301425664,Mid,6.759524,41.3,60.39,58.88,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,324.6,0.19,134820200448,Large,18.905067,67.9,292.76,300.74,1,3,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,176.05,-4.09,81020272640,Large,35.42254,46.6,182.32,245.66,4,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,62.58,-0.22,10853482496,Large,24.549019,48.0,62.75,63.20,6,2,0.000,44
