ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.6,-0.25,233500901376,Large,21.649107,53.7,470.51,542.53,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,361.65,0.40,193043316736,Large,31.640419,49.1,357.68,373.47,5,0,0.000,39
SAN.PA,Sanofi,FR,Healthcare,76.88,0.27,91871444992,Large,19.41414,54.1,78.22,81.74,4,2,0.000,47
AI.PA,Air Liquide,FR,Materials,180.38,1.90,104094998528,Large,29.716639,52.2,178.27,171.18,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,78.65,-1.21,174829633536,Large,13.583765,60.4,77.01,61.45,0,9,0.000,75
SU.PA,Schneider Electric,FR,Industrials,269.05,1.68,151380787200,Large,33.80025,49.3,258.72,242.98,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.93,0.73,99066945536,Large,8.483962,48.3,88.17,82.00,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1605,-1.05,168207646720,Large,37.256268,45.0,1686.55,2000.13,6,4,0.000,37
DG.PA,Vinci,FR,Industrials,121.7,-2.33,67046236160,Large,14.069365,39.4,129.59,123.85,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,242,-2.48,29673787392,Large,,50.3,248.61,272.31,6,4,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.26,0.97,52208427008,Large,8.06542,52.1,16.83,16.92,5,2,0.000,51
CS.PA,AXA,FR,Financials,40.12,-0.59,81612800000,Large,11.730993,48.6,40.03,39.72,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,103.1,1.18,17232177152,Large,11.292442,50.0,102.54,121.08,3,4,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.76,1.82,16307171328,Large,11.564286,51.6,64.86,78.65,5,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.32,0.40,26686091264,Large,22.086956,59.5,18.46,22.99,3,5,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,75.28,1.02,36643946496,Large,13.02422,43.8,74.61,84.59,6,2,0.000,44
ORA.PA,Orange,FR,Communication,18.205,-2.26,48412246016,Large,151.70834,54.8,17.73,15.38,0,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,61.86,-2.58,39601102848,Large,21.93617,40.9,67.05,72.42,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,49.33,-2.05,19022915584,Large,15.61076,44.7,50.70,44.49,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,68.8,-0.91,50226409472,Large,9.772728,50.2,67.65,63.42,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,34.69,0.35,25400598528,Large,20.405882,48.4,34.12,31.09,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,2.346,2.71,2337019392,Mid,117.3,67.6,2.02,2.52,3,3,0.000,42
LR.PA,Legrand,FR,Industrials,152.6,0.93,39888900096,Large,31.399178,50.5,145.19,138.24,2,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.51,1.22,0,Small,3.0771484,49.0,30.64,30.29,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,83.3,-0.07,20697864192,Large,12.776074,65.2,76.29,80.95,5,2,0.000,51
TEP.PA,Teleperformance,FR,Industrials,72.2,-4.50,4198008576,Mid,8.595238,71.3,56.24,59.76,4,3,0.000,61
SAF.PA,Safran,FR,Industrials,285,0.88,118401933312,Large,16.598719,47.5,289.80,299.59,5,4,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,173.25,-1.95,79565717504,Large,34.789158,41.0,191.07,253.95,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.58,0.74,10933122048,Large,24.541178,55.4,62.49,63.49,3,2,0.000,47
