ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.75,-1.89,231570407424,Large,21.400911,43.3,486.33,532.25,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,382.35,-0.35,203658657792,Large,32.48513,48.9,382.44,372.67,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.59,0.25,90562011136,Large,23.330246,49.7,75.64,79.45,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,171.26,-0.24,109001850880,Large,30.802158,44.8,171.74,158.88,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,75.55,-1.36,167506919424,Large,10.91763,56.9,72.66,67.33,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,309.25,1.14,173842694144,Large,36.511215,70.7,277.95,256.19,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,111.68,-0.04,122379362304,Large,9.659169,66.5,102.55,88.73,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1621,-1.37,169786277888,Large,37.76794,50.0,1638.09,1860.45,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,124.45,0.93,68990803968,Large,13.81243,53.9,123.91,125.09,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,275,-3.00,33720047616,Large,,53.6,261.51,270.97,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,20.06,0.20,60694233088,Large,9.930693,78.1,17.84,17.27,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.73,-0.22,90493337600,Large,12.056603,55.7,43.32,40.44,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.8,-2.47,17729036288,Large,13.570521,60.8,96.11,113.56,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.7,-0.75,17299521536,Large,12.267857,58.0,65.01,70.82,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,21.63,-2.13,28422117376,Large,22.298967,65.0,19.02,20.53,3,2,0.000,51
SGO.PA,Saint-Gobain,FR,Industrials,85.94,1.11,42074423296,Large,15.944343,67.3,78.17,80.30,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.14,0.03,42896478208,Large,10.905405,44.9,16.70,16.24,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,67.22,-0.12,43296030720,Large,22.258278,39.0,69.33,70.75,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.77,0.78,18446839808,Large,14.608562,46.9,48.55,47.60,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.57,-0.06,61392068608,Large,10.977661,65.7,76.65,69.20,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.42,0.03,25203933184,Large,20.011627,39.0,35.86,32.95,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.655,-1.49,1648664576,Small,82.75,33.1,2.03,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,143,1.63,37483937792,Large,28.772636,60.2,140.06,139.27,3,5,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.63,-0.12,0,Small,3.3818362,53.7,33.89,31.15,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.46,-0.34,0,Small,15.336449,66.1,89.91,83.12,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.38,-0.26,4202688512,Mid,8.897598,66.9,57.06,57.44,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,365.7,1.16,0,Small,39.196144,68.6,333.56,310.00,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,166.35,-3.14,76453060608,Large,31.151686,45.0,170.97,224.99,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,69.5,-0.57,11995583488,Large,24.131943,55.3,67.49,64.34,2,6,0.000,57
