ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475,1.11,234686676992,Large,21.73913,52.5,469.49,542.88,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,378.85,-0.14,202224418816,Large,33.058464,60.0,361.15,373.08,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,73.42,-1.00,87875231744,Large,18.540403,37.6,78.10,81.46,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,176.54,-0.50,101878972416,Large,28.988504,43.9,179.95,171.36,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,76.65,0.35,170254368768,Large,13.238342,47.6,77.64,62.40,2,2,0.000,59
SU.PA,Schneider Electric,FR,Industrials,287.15,3.96,161564737536,Large,35.983707,63.5,262.30,245.12,0,7,0.000,65
BNP.PA,BNP Paribas,FR,Financials,94.43,2.00,104024145920,Large,8.90849,61.0,89.12,82.41,0,6,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1603.5,-0.37,168050442240,Large,37.1783,45.4,1646.50,1981.84,6,4,0.000,38
DG.PA,Vinci,FR,Industrials,122.55,-0.65,67514519552,Large,14.167631,41.4,128.73,123.76,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,254.4,2.68,31194261504,Large,,56.0,248.36,273.72,3,5,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.535,0.52,50015432704,Large,7.7629104,43.9,16.84,16.91,6,5,0.000,52
CS.PA,AXA,FR,Financials,39.78,0.53,80921165824,Large,11.631578,46.0,40.28,39.63,2,2,0.000,54
CAP.PA,Capgemini,FR,Technology,100.8,-7.61,16847754240,Large,11.040526,47.0,102.18,120.28,4,5,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.64,-0.26,15521525760,Large,11.026834,40.7,64.11,77.34,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,19.43,-4.10,25517262848,Large,21.119566,49.5,18.73,22.70,5,0,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.42,1.65,37685628928,Large,13.394463,52.5,75.47,83.76,3,2,0.000,50
ORA.PA,Orange,FR,Communication,17.655,-1.40,46949642240,Large,147.12502,42.3,17.84,15.53,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,64.04,4.37,41096691712,Large,22.70922,52.1,65.64,72.04,4,3,0.000,49
EN.PA,Bouygues,FR,Industrials,49.41,-0.56,19053764608,Large,15.636075,43.7,50.72,44.95,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.5,-0.45,51467468800,Large,10.014205,53.8,68.40,63.93,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.3,0.50,25115033600,Large,20.17647,45.9,34.43,31.27,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,2.358,-0.25,2348973568,Mid,117.9,66.3,2.08,2.48,5,2,0.000,37
LR.PA,Legrand,FR,Industrials,149,1.40,38947876864,Large,30.658436,47.9,147.18,139.01,2,3,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.85,1.47,0,Small,3.1103516,55.6,30.87,30.28,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,85.08,-0.93,21140146176,Large,13.04908,64.0,77.81,81.21,5,3,0.000,52
TEP.PA,Teleperformance,FR,Industrials,62.5,-2.83,3634010368,Mid,7.4404764,47.2,58.42,59.54,5,1,0.000,50
SAF.PA,Safran,FR,Industrials,298,0.34,123802722304,Large,17.355854,55.0,288.22,299.87,5,4,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,171.1,-0.98,78578319360,Large,34.35743,38.2,185.91,250.54,5,7,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,61.34,-0.84,10716485632,Large,24.054903,48.1,62.49,63.31,4,4,0.000,49
