ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.35,-1.54,236317802496,Large,21.923605,44.3,485.08,540.15,6,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,378.3,-0.55,201406611456,Large,33.0393,47.2,377.67,372.38,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.42,-0.64,91430002688,Large,19.290403,52.7,75.45,80.25,3,4,0.000,50
AI.PA,Air Liquide,FR,Materials,175.54,-1.22,111607717888,Large,31.739601,54.3,168.83,157.70,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,72.26,1.57,160543752192,Large,12.206081,56.5,73.37,65.68,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,265.5,0.30,149660827648,Large,33.312424,44.2,272.54,253.45,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,103.9,0.58,114456305664,Large,9.801887,62.1,97.11,86.13,2,8,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1676,0.00,175543910400,Large,38.9134,54.0,1637.23,1904.11,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,118.1,-0.13,65511546880,Large,13.637413,35.8,124.50,124.86,6,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,252,-0.57,30887813120,Large,,49.2,252.81,274.54,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.975,0.25,54367965184,Large,8.436619,61.4,17.19,17.08,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.54,-0.49,90611572736,Large,13.023392,66.2,41.91,40.06,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,89.68,-2.07,14923036672,Large,9.824753,43.5,95.77,114.99,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.06,-0.91,16382924800,Large,11.617857,53.0,63.68,72.36,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.92,-1.24,23559981056,Large,19.48913,45.4,18.69,21.07,4,4,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,73.52,-1.45,35996930048,Large,12.712803,39.9,76.84,80.94,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.23,-1.25,43135594496,Large,147.54546,43.6,17.20,16.05,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,71.76,-1.89,46078218240,Large,25.44681,55.4,67.28,71.36,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,47.78,-0.54,18441039872,Large,15.120253,45.8,49.19,46.94,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,76.1,1.26,55562964992,Large,10.81108,53.9,73.20,67.29,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.53,-1.75,26752710656,Large,21.488234,50.4,35.65,32.53,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.873,-0.95,1865830144,Small,93.65,29.7,2.16,2.32,6,5,0.000,32
LR.PA,Legrand,FR,Industrials,136.7,1.18,35847110656,Large,28.13786,40.2,144.82,140.09,2,4,0.000,50
PUB.PA,Publicis,FR,Communication,86.94,-1.45,21700761600,Large,13.535826,49.5,86.16,82.41,0,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,52.82,-2.65,3070618368,Mid,6.2880955,46.9,58.28,57.50,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,318.6,-1.88,132115234816,Large,18.55646,42.2,315.11,306.43,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,165.55,-1.60,76085387264,Large,33.242973,42.7,172.73,233.65,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,69.12,-2.78,11949696000,Large,27.105885,56.6,65.15,63.84,2,5,0.000,54
