ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,431.95,0.21,212936327168,Large,19.678816,35.5,471.11,516.47,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,379,0.13,201779298304,Large,32.173176,45.9,382.88,374.88,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.53,0.34,91688198144,Large,23.62037,48.3,76.36,78.58,5,3,0.000,45
AI.PA,Air Liquide,FR,Materials,169.96,-1.62,108174450688,Large,30.568346,48.6,172.75,160.33,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,76.66,-1.74,169623109632,Large,11.12627,53.9,73.54,69.38,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,288.5,0.40,162161246208,Large,34.02123,46.4,284.57,261.39,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,103.94,-0.19,113918238720,Large,8.991349,44.1,105.78,92.41,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1474,-0.51,154389250048,Large,34.239258,35.1,1601.22,1811.99,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,113.5,0.31,62805983232,Large,12.597114,35.3,120.48,125.08,7,2,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,245.25,0.27,30084659200,Large,,40.1,258.69,266.32,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,18.835,-0.05,56818188288,Large,9.324257,48.7,18.62,17.57,2,4,0.000,59
CS.PA,AXA,FR,Financials,44.09,-0.27,92187860992,Large,11.884097,50.9,44.32,40.98,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,108.6,-1.27,18027839488,Large,13.799237,54.7,100.55,111.41,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.78,0.51,15809200128,Large,11.230769,38.0,65.89,69.42,6,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,21.61,-3.87,28395839488,Large,22.27835,48.8,20.41,20.33,2,5,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,76.04,0.72,37227589632,Large,14.107607,38.8,78.91,79.94,6,3,0.000,47
ORA.PA,Orange,FR,Communication,15.26,-0.94,40557637632,Large,10.310811,36.3,16.12,16.42,7,0,0.000,38
BN.PA,Danone,FR,Consumer Defensive,63.48,-0.19,40887115776,Large,21.019867,30.1,68.90,69.69,7,0,0.000,37
EN.PA,Bouygues,FR,Industrials,44.25,0.09,17087558656,Large,13.53211,33.3,47.09,48.03,6,2,0.000,43
GLE.PA,Societe Generale,FR,Financials,73.71,-0.90,53848576000,Large,9.685939,40.2,77.47,71.13,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.92,0.35,23373318144,Large,18.55814,26.4,35.18,33.39,2,9,0.000,60
VIV.PA,Vivendi,FR,Communication,1.517,-5.01,1512874496,Small,75.85,26.8,1.82,2.11,6,9,0.000,40
LR.PA,Legrand,FR,Industrials,140.95,3.30,36948082688,Large,28.417337,57.5,137.92,139.30,3,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.8,-0.14,0,Small,3.3984375,52.3,34.60,31.77,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,102.3,-1.40,25546467328,Large,15.93458,59.3,94.31,84.50,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.66,-1.09,4107722752,Mid,8.932997,56.8,62.13,58.34,2,6,0.000,65
SAF.PA,Safran,FR,Industrials,332,0.15,137577873408,Large,35.698925,40.5,342.82,313.29,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,150.55,-1.57,69125529600,Large,28.140188,30.1,165.60,210.27,8,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,73.32,-0.19,12641345536,Large,25.458332,61.7,69.99,65.45,2,4,0.000,55
