ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.3,-24.25,236317130752,Large,21.89016,50.8,484.79,543.05,6,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,367,4.89,195899064320,Large,32.108486,57.4,363.06,374.49,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,73.74,-13.22,88714338304,Large,18.621212,33.1,79.39,82.23,7,2,0.000,43
AI.PA,Air Liquide,FR,Materials,176.7,49.22,101970567168,Large,29.0625,47.5,177.70,170.97,2,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,75.27,92.75,167554842624,Large,13.067707,50.2,74.66,60.00,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,275.2,103.91,154588692480,Large,34.529488,63.8,257.26,240.88,0,9,0.000,64
BNP.PA,BNP Paribas,FR,Financials,93.24,70.21,102713237504,Large,8.796226,59.6,88.41,81.35,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1702,58.62,178430132224,Large,39.471245,48.3,1769.43,2034.82,5,2,0.000,37
DG.PA,Vinci,FR,Industrials,131.55,37.48,72892252160,Large,15.208094,55.1,131.80,123.64,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,246.8,-64.49,30262704128,Large,,47.7,255.03,270.78,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.155,33.29,51890823168,Large,8.0163555,54.0,17.04,16.88,2,5,0.000,61
CS.PA,AXA,FR,Financials,41.58,82.93,84582236160,Large,12.157895,58.5,39.92,39.81,2,7,0.000,65
CAP.PA,Capgemini,FR,Technology,104.9,-32.37,17533030400,Large,11.489594,51.9,103.52,122.67,3,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.02,-63.24,16121294848,Large,11.432142,51.3,68.00,80.37,5,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,19.865,-47.32,26084413440,Large,21.59239,63.8,18.13,23.50,3,2,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,80.18,42.21,39074410496,Large,13.871972,59.5,75.85,85.80,6,5,0.000,51
ORA.PA,Orange,FR,Communication,17.67,68.57,46963318784,Large,147.25,58.2,17.61,15.11,0,8,0.000,60
BN.PA,Danone,FR,Consumer Defensive,63.28,6.96,40510144512,Large,22.439716,37.4,68.97,72.81,7,6,0.000,48
EN.PA,Bouygues,FR,Industrials,51.06,45.59,19690047488,Large,17.076923,59.5,50.78,43.78,2,5,0.000,67
GLE.PA,Societe Generale,FR,Financials,69.63,179.53,50832334848,Large,9.890625,52.4,68.39,62.60,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,35.91,41.56,26293903360,Large,21.12353,63.1,34.02,30.84,2,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.07,-82.70,2062075904,Mid,103.5,49.0,2.01,2.58,5,0,0.000,26
LR.PA,Legrand,FR,Industrials,157.4,83.54,41143590912,Large,33.41826,69.6,143.91,136.85,0,10,0.000,65
ML.PA,Michelin,FR,Consumer Cyclical,32.04,3.61,0,Small,3.1289065,60.3,30.92,30.29,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,81.72,46.35,20305274880,Large,12.533743,70.2,74.98,81.00,8,3,0.000,47
TEP.PA,Teleperformance,FR,Industrials,61.7,-80.88,3587494912,Mid,7.3452387,67.8,52.69,60.36,5,3,0.000,54
SAF.PA,Safran,FR,Industrials,294.8,135.46,122514702336,Large,17.159487,53.9,300.96,299.67,0,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,176.3,28.05,80966385664,Large,35.401608,33.9,202.32,258.38,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,59.72,-27.73,10433461248,Large,23.41961,41.2,63.90,63.82,2,4,0.000,52
