ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.95,-0.50,230745784320,Large,21.3092,42.8,485.74,537.55,6,0,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,383.5,0.16,204175097856,Large,33.49345,54.0,380.07,372.48,2,3,0.000,52
SAN.PA,Sanofi,FR,Healthcare,79.92,0.68,95655002112,Large,20.181818,65.6,75.86,80.05,3,3,0.000,53
AI.PA,Air Liquide,FR,Materials,171.48,-1.19,109038804992,Large,30.897295,44.0,170.64,158.31,2,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,75.83,2.78,168364474368,Large,10.786629,62.7,72.90,66.42,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,256.8,-1.98,144756686848,Large,32.261303,37.6,272.65,254.00,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,106.92,-1.18,117184315392,Large,9.249134,61.9,99.17,87.08,2,7,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1508.5,-11.03,158000005120,Large,35.02438,35.6,1642.28,1890.83,9,0,0.000,38
DG.PA,Vinci,FR,Industrials,118.3,-0.42,65456082944,Large,13.676302,39.5,123.71,124.89,4,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,292.85,16.91,35909079040,Large,,70.9,254.14,272.89,4,4,0.000,59
ACA.PA,Credit Agricole,FR,Financials,18.37,-1.58,55578161152,Large,8.6244135,61.1,17.36,17.14,0,6,0.000,67
CS.PA,AXA,FR,Financials,45.01,-1.23,91567726592,Large,13.160818,64.2,42.55,40.22,2,6,0.000,65
CAP.PA,Capgemini,FR,Technology,107.1,5.31,17786183680,Large,11.730558,70.3,95.11,114.19,10,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.28,0.74,17193760768,Large,12.192857,62.5,64.00,71.78,3,2,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,21.01,-0.00,27607095296,Large,21.659794,71.7,18.69,20.80,10,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,75.56,-1.31,37015891968,Large,13.072663,48.5,76.84,80.50,4,2,0.000,50
ORA.PA,Orange,FR,Communication,17.4,1.31,46245183488,Large,145,63.7,16.98,16.15,0,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,70.58,-2.30,45320523776,Large,25.02837,49.8,68.23,71.23,5,0,0.000,49
EN.PA,Bouygues,FR,Industrials,46.16,-0.80,17815789568,Large,14.6075945,35.5,48.79,47.22,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,76.72,-0.34,56507461632,Large,10.897728,53.1,74.42,67.99,0,9,0.000,69
VIE.PA,Veolia,FR,Utilities,35.15,-1.49,25742069760,Large,20.676472,38.1,35.89,32.76,2,2,0.000,54
VIV.PA,Vivendi,FR,Communication,2.03,2.27,2022229120,Mid,101.5,52.3,2.13,2.29,4,2,0.000,35
LR.PA,Legrand,FR,Industrials,128.7,-0.35,33736914944,Large,26.48148,29.5,142.61,139.74,3,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,34.34,-0.35,0,Small,3.3535156,50.8,33.38,30.87,2,6,0.000,66
PUB.PA,Publicis,FR,Communication,95.02,1.26,23728494592,Large,14.800622,66.7,87.35,82.63,0,9,0.000,72
TEP.PA,Teleperformance,FR,Industrials,63,5.00,3662418944,Mid,7.5000005,68.8,56.60,57.32,1,3,0.000,62
SAF.PA,Safran,FR,Industrials,339.8,-0.93,140817924096,Large,36.537632,57.1,321.75,307.42,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,165.1,-2.10,75878572032,Large,30.859816,44.7,171.64,230.33,7,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,68.64,0.18,11859847168,Large,23.833332,53.4,66.09,64.01,2,7,0.000,60
