ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.9,-2.07,221316743168,Large,20.44399,34.0,485.38,529.84,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,372.7,-1.79,198518603776,Large,31.692177,40.6,382.70,372.77,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.1,0.77,91173027840,Large,23.487654,51.8,75.57,79.27,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,168,-0.15,106926964736,Large,30.27027,37.2,172.04,159.06,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,76.02,0.32,168548974592,Large,10.969697,58.3,72.43,67.85,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,308.65,0.73,173505413120,Large,36.354534,67.5,279.42,256.96,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,111.52,-0.52,122225917952,Large,9.6470585,63.8,103.64,89.39,2,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1547,-1.84,162035384320,Large,35.96002,41.0,1635.98,1856.92,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.7,-0.95,66357563392,Large,13.270509,40.7,123.85,125.11,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,258.55,-3.72,31715235840,Large,,44.0,261.68,270.63,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,20.12,-0.40,60875776000,Large,9.960397,75.5,18.15,17.36,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.74,-0.69,93546946560,Large,12.059299,54.2,43.64,40.52,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107.45,-0.78,17836937216,Large,13.653113,60.5,96.26,112.86,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.56,-0.87,17264269312,Large,12.242857,56.4,65.23,70.75,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.47,-0.97,28211875840,Large,22.13402,60.1,19.12,20.48,5,0,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,81.32,-3.12,39822356480,Large,15.090909,52.3,78.49,80.21,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.225,-1.10,43122388992,Large,10.962838,46.5,16.62,16.28,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.72,-2.26,42329890816,Large,21.76159,35.4,69.26,70.66,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.24,-0.86,18242177024,Large,14.446484,43.4,48.47,47.62,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.8,0.53,60848254976,Large,10.880421,61.4,77.37,69.63,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,33.88,-0.44,24815843328,Large,19.703487,35.4,35.83,33.02,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.669,-1.48,1662611072,Small,83.450005,37.0,1.99,2.21,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,141.25,0.39,37025218560,Large,28.420525,54.8,140.25,139.31,3,5,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.51,-0.35,0,Small,3.3701172,50.8,34.19,31.32,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101,-0.79,0,Small,15.732087,69.7,90.58,83.30,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.84,-0.03,4230157056,Mid,8.955752,69.2,57.55,57.56,0,2,0.000,59
SAF.PA,Safran,FR,Industrials,361.6,0.31,0,Small,38.887096,63.5,335.85,310.56,0,7,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,160.8,-1.08,73902325760,Large,30.056076,37.6,170.33,222.66,7,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,69.62,-1.16,12016295936,Large,24.17361,54.8,67.61,64.39,2,3,0.000,53
