ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.2,0.35,234760781824,Large,21.765919,54.6,469.93,542.60,3,4,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,362.8,0.93,193657159680,Large,31.74103,52.0,357.68,373.37,5,0,0.000,37
SAN.PA,Sanofi,FR,Healthcare,77.59,0.06,92719890432,Large,19.593433,54.4,78.25,81.72,4,5,0.000,50
AI.PA,Air Liquide,FR,Materials,181.72,1.11,104868290560,Large,29.937397,56.0,178.56,171.22,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.3,-2.44,173984923648,Large,13.518134,51.9,77.21,61.58,0,9,0.000,72
SU.PA,Schneider Electric,FR,Industrials,271.1,2.46,152534220800,Large,34.05779,54.2,259.04,243.24,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,90.39,1.38,99573678080,Large,8.527358,51.6,88.21,82.06,2,3,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1619,0.72,169674883072,Large,37.58124,46.7,1679.97,1997.61,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,123.65,0.45,68120522752,Large,14.294799,40.8,129.46,123.85,2,4,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,243.7,-0.37,29882238976,Large,,49.5,248.23,272.46,4,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.35,1.40,52480663552,Large,8.107476,56.7,16.83,16.93,3,4,0.000,55
CS.PA,AXA,FR,Financials,40.34,0.57,82060328960,Large,11.795321,50.5,40.07,39.72,2,3,0.000,55
CAP.PA,Capgemini,FR,Technology,103.1,0.63,17232177152,Large,11.292442,51.2,102.50,120.97,3,4,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.16,1.27,16407896064,Large,11.6357155,55.0,64.72,78.50,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.42,2.18,26817421312,Large,22.195652,63.9,18.51,22.96,3,6,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,75.94,2.57,36965212160,Large,13.138409,49.7,74.65,84.48,6,0,0.000,39
ORA.PA,Orange,FR,Communication,18.32,-0.03,48718061568,Large,152.66667,54.7,17.76,15.40,0,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,62.16,-1.11,39793152000,Large,22.042553,38.3,66.91,72.38,6,2,0.000,39
EN.PA,Bouygues,FR,Industrials,49.94,0.50,19258144768,Large,15.803797,46.1,50.72,44.55,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,69.51,1.62,50744733696,Large,9.87358,53.4,67.67,63.48,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.71,0.58,25415243776,Large,20.417646,50.3,34.15,31.11,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,2.348,1.82,2339011840,Mid,117.4,70.1,2.03,2.51,10,3,0.000,28
LR.PA,Legrand,FR,Industrials,152.95,1.59,39993454592,Large,31.481482,54.0,145.45,138.36,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.63,1.38,0,Small,3.0888672,54.4,30.66,30.29,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,83.42,0.02,20727678976,Large,12.794478,65.2,76.46,80.97,3,3,0.000,53
TEP.PA,Teleperformance,FR,Industrials,72.56,-0.96,4218940416,Mid,8.638095,69.2,56.65,59.77,0,3,0.000,64
SAF.PA,Safran,FR,Industrials,286.6,2.47,119066648576,Large,16.691904,51.7,289.11,299.57,5,4,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,175.3,-0.06,80507183104,Large,35.2008,40.9,190.32,253.57,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63,0.64,11006497792,Large,24.705883,56.9,62.48,63.48,5,2,0.000,43
