ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.5,-2.57,229968265216,Large,21.27223,41.8,486.26,532.23,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,-0.50,203365695488,Large,32.410866,48.3,382.43,372.67,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.14,-0.34,90034864128,Large,23.194445,47.7,75.54,79.57,6,0,0.000,38
AI.PA,Air Liquide,FR,Materials,169.44,-1.30,107843477504,Large,30.474821,40.5,171.70,158.87,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,75.37,-1.59,167107837952,Large,10.891619,56.2,72.66,67.33,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,309.55,1.24,174011334656,Large,36.54663,70.8,277.95,256.19,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,113.32,1.43,124198723584,Large,9.802768,69.9,102.58,88.73,0,8,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1601.5,-2.56,167743815680,Large,37.192287,47.3,1636.90,1866.35,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,122.9,-0.32,68131536896,Large,13.640399,49.5,123.98,125.06,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,275.15,-2.95,33738438656,Large,,54.5,260.73,271.56,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,20.32,1.50,61480898560,Large,10.059406,80.1,17.85,17.27,3,7,0.000,63
CS.PA,AXA,FR,Financials,44.98,0.33,90999111680,Large,12.123989,59.7,43.32,40.44,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.7,-2.56,17712435200,Large,13.557815,60.6,96.10,113.56,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.34,-1.27,17208868864,Large,12.225402,56.7,64.79,71.02,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.13,-4.39,27765110784,Large,21.783504,59.3,19.01,20.53,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,84.36,-0.75,41300889600,Large,15.651206,63.2,78.14,80.30,3,2,0.000,49
ORA.PA,Orange,FR,Communication,16.19,0.34,43029368832,Large,10.939189,45.7,16.70,16.24,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,67.38,0.12,43399081984,Large,22.311258,40.0,69.09,70.83,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,47.47,0.15,18330992640,Large,14.51682,44.9,48.59,47.52,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,84.13,0.61,61825646592,Large,11.05519,67.1,76.66,69.20,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.2,-0.61,25042839552,Large,19.88372,37.5,35.86,32.95,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.622,-3.45,1615790848,Small,81.1,31.6,2.03,2.23,8,0,0.000,18
LR.PA,Legrand,FR,Industrials,142.6,1.35,37379088384,Large,28.692156,58.2,140.64,139.43,0,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.38,-0.84,0,Small,3.357422,50.5,33.89,31.15,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.26,0.47,0,Small,15.46106,68.8,89.71,83.10,0,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,68.94,-2.30,4116700416,Mid,8.71555,66.3,57.03,57.47,2,2,0.000,56
SAF.PA,Safran,FR,Industrials,364.15,0.73,0,Small,39.03001,67.4,332.10,309.72,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,164.65,-4.13,75671748608,Large,30.833332,42.7,170.94,224.98,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,70.36,0.66,12144017408,Large,24.430555,60.4,67.18,64.26,0,7,0.000,63
