ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.5,-1.16,236160696320,Large,21.921667,44.6,476.75,542.25,5,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,383.1,-0.14,203988746240,Large,33.521435,53.3,373.23,371.63,5,5,0.000,48
SAN.PA,Sanofi,FR,Healthcare,74.37,-0.95,89012305920,Large,18.780304,46.4,75.73,80.60,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,176.38,1.79,112167075840,Large,31.898731,60.8,174.31,170.16,0,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,66.53,-2.20,147927433216,Large,11.239865,23.9,75.63,64.48,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,275.6,-3.43,154934657024,Large,34.480602,49.4,273.32,251.16,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,100.36,-1.74,110578671616,Large,9.4698105,58.8,93.94,84.45,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1590.5,-0.47,166588661760,Large,36.85979,42.3,1632.35,1936.23,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,125.15,-2.07,69227675648,Large,14.468209,44.0,126.78,124.59,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,244.8,-1.01,30011086848,Large,,39.9,249.44,276.49,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.415,-1.02,52677279744,Large,8.176056,55.8,17.00,17.01,3,2,0.000,52
CS.PA,AXA,FR,Financials,43.27,-1.32,88020852736,Large,12.652046,66.7,40.91,39.77,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,88.44,0.55,14715729920,Large,9.691129,37.3,98.95,117.21,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.46,-2.19,15727744000,Large,11.173524,43.0,63.56,73.85,6,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.035,1.23,23691307008,Large,19.597826,47.6,18.97,21.77,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,78.26,-1.14,38337986560,Large,13.539792,51.1,77.16,82.06,3,2,0.000,49
ORA.PA,Orange,FR,Communication,15.83,-4.09,42069663744,Large,143.90909,23.8,17.68,15.88,2,9,0.000,51
BN.PA,Danone,FR,Consumer Defensive,71.9,0.22,46206640128,Large,25.51773,72.4,65.22,71.39,8,2,0.000,39
EN.PA,Bouygues,FR,Industrials,47.77,-2.13,18414284800,Large,15.117088,35.0,50.18,46.26,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,75.85,-1.96,55380455424,Large,10.775568,54.9,71.42,65.99,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,35.66,-2.14,26118170624,Large,20.982351,51.7,35.22,31.96,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.198,1.76,2189585920,Mid,109.9,51.7,2.18,2.39,3,5,0.000,44
LR.PA,Legrand,FR,Industrials,145.1,-1.76,37928435712,Large,29.855967,48.8,148.46,140.18,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,33.83,0.24,0,Small,3.3037112,61.8,32.10,30.43,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,82,-5.16,20374847488,Large,12.576687,37.6,83.93,81.97,2,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,48.54,5.57,2822317824,Mid,5.7785716,34.1,60.10,58.26,2,4,0.000,53
SAF.PA,Safran,FR,Industrials,348.1,0.90,144494559232,Large,20.261932,70.1,298.59,303.47,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,169.9,3.57,78212980736,Large,34.058117,45.8,175.28,240.93,6,1,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,67.84,-1.05,11751130112,Large,26.60392,64.2,62.52,63.34,6,2,0.000,43
