ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,439.5,-1.24,216658214912,Large,20.031904,38.2,473.66,518.30,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,383.3,1.04,204068601856,Large,32.56584,49.5,383.21,374.59,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.14,0.36,92419022848,Large,23.808641,51.5,76.28,78.67,5,1,0.000,42
AI.PA,Air Liquide,FR,Materials,173.26,0.05,110274789376,Large,31.16187,59.6,172.79,160.12,0,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,77.67,0.08,171857887232,Large,11.289244,60.1,73.19,69.15,2,6,0.000,60
SU.PA,Schneider Electric,FR,Industrials,287.9,-0.10,161823981568,Large,33.990555,45.5,284.19,260.80,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,102.9,0.29,112778403840,Large,8.901384,40.4,105.70,92.05,2,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1542.5,0.00,161564049408,Large,35.838753,43.3,1607.11,1818.36,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,113.2,-0.79,62639972352,Large,12.563817,30.4,121.20,125.12,7,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,243.15,-1.64,29814894592,Large,,38.1,259.46,266.80,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,18.605,0.13,56124366848,Large,9.210396,43.2,18.57,17.54,2,6,0.000,62
CS.PA,AXA,FR,Financials,43.56,-0.34,91079680000,Large,11.7412405,45.0,44.29,40.91,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,105.2,-1.31,17463431168,Large,13.367217,48.9,99.75,111.59,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.48,-0.10,15733654528,Large,11.157143,35.5,66.01,69.57,6,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,22.24,-0.04,29223667712,Large,22.927834,57.1,20.24,20.34,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,75.18,-1.70,36806553600,Large,13.948052,34.9,79.13,79.99,6,0,0.000,42
ORA.PA,Orange,FR,Communication,15.38,-0.84,40876568576,Large,10.3918915,38.2,16.19,16.40,6,0,0.000,40
BN.PA,Danone,FR,Consumer Defensive,64.32,-0.34,41428156416,Large,21.298014,33.8,69.20,69.82,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,44.04,-0.77,17006466048,Large,13.467891,29.6,47.32,48.00,6,5,0.000,47
GLE.PA,Societe Generale,FR,Financials,72.73,-0.76,53132644352,Large,9.557162,34.3,77.61,70.96,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.09,-1.44,23497799680,Large,18.656977,26.0,35.35,33.35,2,9,0.000,60
VIV.PA,Vivendi,FR,Communication,1.572,-1.07,1565982336,Small,78.600006,30.4,1.85,2.12,6,2,0.000,24
LR.PA,Legrand,FR,Industrials,134.35,-0.04,35217985536,Large,27.032196,43.9,138.22,139.20,6,2,0.000,41
ML.PA,Michelin,FR,Consumer Cyclical,34.21,-1.92,0,Small,3.3408203,45.9,34.56,31.69,2,3,0.000,58
PUB.PA,Publicis,FR,Communication,97.72,-1.69,24402743296,Large,15.221184,47.3,93.62,84.29,2,5,0.000,61
TEP.PA,Teleperformance,FR,Industrials,70.7,-1.81,4110047488,Mid,8.938053,57.8,61.35,58.21,2,6,0.000,63
SAF.PA,Safran,FR,Industrials,331,-0.18,137163472896,Large,35.515022,38.4,343.12,312.98,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,158.4,-0.72,72729878528,Large,29.66292,40.0,166.22,211.85,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,71.94,0.53,12403415040,Large,24.979166,56.0,69.78,65.29,2,5,0.000,56
