ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.1,-1.59,244133429248,Large,22.679798,52.2,483.86,540.79,3,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,381.75,0.10,203243388928,Large,33.369755,51.1,376.75,372.34,2,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,77.34,0.52,92567044096,Large,19.530302,57.0,75.32,80.34,3,3,0.000,52
AI.PA,Air Liquide,FR,Materials,176.46,-0.35,112205438976,Large,31.967392,57.2,168.17,157.49,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,70.51,1.32,156655681536,Large,11.910473,49.6,73.61,65.47,0,4,0.000,63
SU.PA,Schneider Electric,FR,Industrials,262.45,-0.72,147941572608,Large,32.888474,41.0,272.73,253.30,2,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,101.94,-0.97,112297172992,Large,9.616981,56.7,96.63,85.86,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1681,-1.47,176067624960,Large,39.102116,54.8,1633.90,1908.70,8,4,0.000,37
DG.PA,Vinci,FR,Industrials,117.95,-1.87,65428340736,Large,13.6358385,35.1,124.91,124.85,3,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,252.3,-1.21,30936862720,Large,,49.5,252.26,274.97,5,0,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.785,-0.75,53808250880,Large,8.349765,57.7,17.15,17.07,0,7,0.000,67
CS.PA,AXA,FR,Financials,44.8,0.67,91140513792,Large,13.099415,71.3,41.70,40.01,4,7,0.000,62
CAP.PA,Capgemini,FR,Technology,91.32,0.11,15132656640,Large,10.002191,46.9,96.16,115.32,5,4,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.24,-1.24,16428251136,Large,11.65,54.2,63.52,72.55,3,4,0.000,54
DSY.PA,Dassault Systemes,FR,Technology,17.885,-2.08,23500851200,Large,19.440218,44.6,18.75,21.18,4,2,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,75.98,-0.84,37221646336,Large,13.1453285,46.5,76.96,81.13,6,0,0.000,43
ORA.PA,Orange,FR,Communication,16.465,2.27,43760168960,Large,149.68182,48.0,17.28,16.02,0,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,72.98,0.30,46861602816,Large,25.879435,63.8,66.87,71.36,5,1,0.000,45
EN.PA,Bouygues,FR,Industrials,47.78,0.17,18441039872,Large,15.120253,45.6,49.31,46.84,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,74.55,-1.49,54424113152,Large,10.589489,48.9,72.90,67.09,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,37.51,0.78,27470411776,Large,22.064705,62.0,35.56,32.45,0,7,0.000,67
VIV.PA,Vivendi,FR,Communication,1.88,-1.52,1872803328,Small,94,29.2,2.17,2.33,7,5,0.000,32
LR.PA,Legrand,FR,Industrials,135.4,-1.67,35493224448,Large,27.86008,36.9,145.55,140.16,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,35.12,-0.14,0,Small,3.4296875,62.7,32.85,30.67,2,4,0.000,64
PUB.PA,Publicis,FR,Communication,87.7,-4.03,21900537856,Large,13.660436,51.6,85.78,82.36,0,7,0.000,68
TEP.PA,Teleperformance,FR,Industrials,54.86,0.96,3189211136,Mid,6.530953,51.9,58.85,57.60,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,329.5,0.12,136549474304,Large,19.179277,49.8,313.55,306.22,2,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,166.7,-1.65,76613918720,Large,33.473896,43.7,172.71,234.77,8,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,70.28,1.12,12150240256,Large,27.560785,66.2,64.70,63.76,2,5,0.000,56
