ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.85,1.14,223116066816,Large,20.628988,38.0,483.99,527.56,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,380.8,1.44,202631135232,Large,32.281593,49.3,382.61,372.98,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,78.08,0.53,93509271552,Large,24.089506,58.6,75.67,79.24,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.54,0.30,106621460480,Large,30.129498,37.5,172.25,159.31,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.6,0.91,172118622208,Large,11.250724,63.8,72.46,67.98,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,298.25,1.07,167652278272,Large,35.212513,56.5,280.52,257.55,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,109.2,-0.18,119683194880,Large,9.446366,53.6,104.47,90.00,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1582.5,1.41,165753716736,Large,36.862335,46.4,1633.86,1848.82,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,121.05,1.38,67047989248,Large,13.435072,46.1,123.62,125.16,6,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,259.25,1.39,31782936576,Large,,45.1,261.95,269.84,9,3,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.49,-0.94,58969620480,Large,9.648515,58.3,18.22,17.38,2,4,0.000,59
CS.PA,AXA,FR,Financials,44.29,-0.58,92606038016,Large,11.938005,46.4,43.92,40.61,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,106.65,-0.61,17704136704,Large,13.551461,58.2,96.45,112.76,5,0,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.44,-1.09,16977640448,Large,12.039286,51.3,65.49,70.48,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.86,-0.18,28724342784,Large,22.536083,62.2,19.17,20.42,3,0,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,80.48,0.93,39401324544,Large,14.931355,50.0,78.64,80.11,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.17,-0.06,42976210944,Large,10.925675,45.6,16.54,16.31,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.4,-0.12,42123780096,Large,21.65563,34.7,69.45,70.53,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,47.03,0.81,18161082368,Large,14.382263,43.0,48.35,47.74,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,79.13,-1.15,58023636992,Large,10.400788,46.4,77.83,69.98,2,4,0.000,59
VIE.PA,Veolia,FR,Utilities,34.18,1.00,25028194304,Large,19.872093,39.4,35.86,33.12,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.637,-1.27,1630733440,Small,81.85,35.2,1.96,2.19,6,2,0.000,23
LR.PA,Legrand,FR,Industrials,136.5,1.00,35794685952,Large,27.474852,45.8,139.93,139.10,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.29,0.79,0,Small,3.348633,48.5,34.21,31.34,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.1,-0.88,25234315264,Large,15.739876,67.1,91.11,83.46,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.54,1.10,4042612736,Mid,8.791404,64.5,57.85,57.59,0,6,0.000,65
SAF.PA,Safran,FR,Industrials,354.9,0.51,147034144768,Large,38.06867,56.5,338.72,311.10,2,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,162.65,-0.76,74706616320,Large,30.440075,42.6,169.67,220.36,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.96,0.43,12058888192,Large,24.291666,56.1,67.93,64.54,2,4,0.000,54
