ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.6,1.24,221119545344,Large,20.453716,38.4,481.56,525.29,7,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,380.35,-1.41,202593370112,Large,32.287777,48.6,382.56,373.35,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.69,-0.13,93077962752,Large,23.978395,56.5,75.70,79.11,3,2,0.000,46
AI.PA,Air Liquide,FR,Materials,166.32,-0.63,105857695744,Large,29.913671,34.6,172.31,159.53,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,77.85,-0.60,172606390272,Large,11.364964,63.3,72.48,68.34,2,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,298.5,1.43,167792803840,Large,35.200474,56.7,282.34,258.36,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,106.94,0.92,117206245376,Large,9.250865,45.9,105.26,90.62,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1568,1.19,164234969088,Large,36.431225,45.5,1627.33,1840.94,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.35,0.80,66660265984,Large,13.35738,44.7,123.41,125.22,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,251.3,0.28,30813992960,Large,,40.5,262.02,269.29,9,1,0.000,31
ACA.PA,Credit Agricole,FR,Financials,19.085,-0.08,57759367168,Large,9.450495,49.7,18.37,17.43,2,4,0.000,58
CS.PA,AXA,FR,Financials,43.61,0.18,91184226304,Large,11.754717,37.8,44.12,40.70,2,5,0.000,59
CAP.PA,Capgemini,FR,Technology,109.2,-0.32,18127439872,Large,13.875476,61.1,97.12,112.48,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.2,-0.81,17174059008,Large,12.178571,53.8,65.81,70.26,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,22.18,-0.22,29144827904,Large,22.865978,63.9,19.37,20.38,5,0,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,81.34,0.67,39822356480,Large,15.090909,52.3,79.05,80.10,5,1,0.000,44
ORA.PA,Orange,FR,Communication,16.04,-0.40,42630701056,Large,10.837838,43.1,16.44,16.35,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.98,-0.30,42497355776,Large,21.847683,38.8,69.46,70.37,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,46.67,0.63,18022064128,Large,14.272171,41.0,48.21,47.86,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.05,-0.46,55736410112,Large,9.990801,36.5,78.24,70.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.36,0.23,25159999488,Large,19.976744,42.1,35.81,33.20,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.645,-0.60,1638702848,Small,82.25,36.6,1.93,2.17,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.3,1.23,35727699968,Large,27.42455,46.3,139.87,138.99,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.75,0.78,0,Small,3.3935547,54.4,34.34,31.44,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.2,-0.64,0,Small,15.763239,66.2,91.70,83.67,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.16,0.60,4189551872,Mid,8.869785,62.1,58.70,57.72,4,5,0.000,59
SAF.PA,Safran,FR,Industrials,343.9,0.09,0,Small,36.938774,47.0,341.26,311.60,2,6,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,161.6,0.25,74269999104,Large,30.205608,41.3,168.62,218.07,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.26,-0.77,12455335936,Large,25.090277,64.7,68.34,64.72,2,7,0.000,59
