ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485,-0.39,239153135616,Large,22.09567,52.0,486.16,535.75,4,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,387.5,-0.58,206304690176,Large,33.813263,55.5,381.72,372.55,0,5,0.000,57
SAN.PA,Sanofi,FR,Healthcare,74.39,-0.15,89124331520,Large,22.959877,44.7,75.66,79.87,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.06,1.02,109407608832,Large,31.0018,46.4,171.03,158.53,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.25,-2.85,164856414208,Large,10.714286,54.7,72.69,66.76,0,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,299.25,3.15,168685518848,Large,35.330578,67.3,273.91,254.64,0,6,0.000,60
BNP.PA,BNP Paribas,FR,Financials,111.88,0.09,122620477440,Large,9.6782,70.7,100.38,87.59,3,8,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1556,-0.29,162975137792,Large,36.152416,41.6,1638.36,1881.52,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,126.8,1.36,70159187968,Large,14.073252,63.2,123.82,124.95,3,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,279.3,-3.16,34247583744,Large,,61.1,256.63,272.52,3,2,0.000,47
ACA.PA,Credit Agricole,FR,Financials,19.375,-0.36,58618773504,Large,9.544335,72.3,17.48,17.18,5,6,0.000,60
CS.PA,AXA,FR,Financials,44.63,-0.00,90794672128,Large,12.02965,56.3,42.83,40.30,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,107.4,0.19,17836005376,Large,11.763417,66.1,95.25,113.94,3,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.56,-1.69,17012456448,Large,12.064285,58.2,64.19,71.50,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,21.31,2.70,28001292288,Large,21.96907,68.5,18.71,20.68,3,3,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,84.92,1.68,41601241088,Large,14.69204,69.0,77.19,80.37,4,3,0.000,53
ORA.PA,Orange,FR,Communication,16.435,-1.02,43680436224,Large,11.10473,47.3,16.89,16.19,0,4,0.000,60
BN.PA,Danone,FR,Consumer Defensive,68.02,0.32,43676704768,Large,22.523178,41.7,68.58,71.11,6,2,0.000,46
EN.PA,Bouygues,FR,Industrials,49.35,0.14,19046991872,Large,15.0917425,57.9,48.77,47.33,2,5,0.000,57
GLE.PA,Societe Generale,FR,Financials,83,-0.11,61132939264,Large,10.906701,67.0,75.18,68.39,2,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.98,1.98,25617569792,Large,20.57647,41.5,35.90,32.83,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.694,4.37,1687515264,Small,84.700005,32.3,2.09,2.27,7,1,0.000,28
LR.PA,Legrand,FR,Industrials,138.15,2.71,36214099968,Large,27.796782,51.1,141.50,139.57,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,34.62,-0.40,0,Small,3.3808594,53.6,33.57,30.98,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,94.28,0.45,23543701504,Large,14.685358,63.5,87.97,82.75,0,8,0.000,70
TEP.PA,Teleperformance,FR,Industrials,67.04,3.20,3897278720,Mid,7.9809527,71.2,56.11,57.33,3,2,0.000,57
SAF.PA,Safran,FR,Industrials,356.4,1.45,147697205248,Large,38.281414,66.4,325.39,308.18,0,10,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,170.5,0.53,78360363008,Large,31.928839,52.8,171.24,228.55,4,2,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,68.82,1.59,11890948096,Large,23.895832,53.8,66.42,64.09,2,5,0.000,57
