ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.65,2.01,242949996544,Large,22.528578,51.8,482.85,541.12,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,377.4,-0.37,200927461376,Large,32.960697,46.7,376.06,372.22,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.44,-0.08,90292969472,Large,19.050505,50.1,75.15,80.42,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.22,-1.29,112052822016,Large,31.866184,57.7,167.51,157.33,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.52,-0.96,156677898240,Large,11.912162,49.3,73.82,65.29,2,4,0.000,58
SU.PA,Schneider Electric,FR,Industrials,274.1,0.37,154125320192,Large,34.391468,50.0,273.23,253.16,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,101.86,-0.45,112209043456,Large,9.609434,57.4,96.21,85.62,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1676,1.92,175543910400,Large,38.90436,55.2,1633.27,1912.89,3,2,0.000,39
DG.PA,Vinci,FR,Industrials,119.8,0.34,66350325760,Large,13.865741,38.2,125.36,124.84,2,5,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,251.65,3.03,30832635904,Large,,49.2,251.93,275.27,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.765,-0.36,53747740672,Large,8.340375,58.6,17.12,17.06,2,5,0.000,58
CS.PA,AXA,FR,Financials,43.96,-0.79,89431621632,Large,12.853801,63.9,41.56,39.97,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,91.14,1.11,15102828544,Large,9.982475,46.3,96.64,115.64,5,4,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.36,-0.19,15964916736,Large,11.3416815,47.8,63.43,72.72,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.29,-0.54,24033021952,Large,19.880436,49.5,18.81,21.29,4,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,75.5,1.18,36986499072,Large,13.0622835,44.9,77.07,81.29,6,3,0.000,44
ORA.PA,Orange,FR,Communication,16.305,-1.00,43334926336,Large,148.22728,43.4,17.34,16.00,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,70.9,-1.14,45525999616,Large,25.141846,54.3,66.46,71.36,5,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.65,0.76,18390865920,Large,15.079114,43.9,49.41,46.75,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,75.45,0.23,55081140224,Large,10.717329,52.3,72.65,66.90,2,7,0.000,61
VIE.PA,Veolia,FR,Utilities,37.54,0.21,27492384768,Large,22.082354,63.5,35.50,32.37,0,7,0.000,64
VIV.PA,Vivendi,FR,Communication,1.889,-1.41,1882765056,Small,94.5,29.5,2.18,2.34,7,7,0.000,33
LR.PA,Legrand,FR,Industrials,142,0.00,37223325696,Large,29.218105,46.7,146.39,140.21,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.42,0.70,0,Small,3.3613281,57.3,32.72,30.63,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,87.3,0.41,21691758592,Large,13.389571,52.5,85.43,82.28,2,5,0.000,57
TEP.PA,Teleperformance,FR,Industrials,54.04,1.12,3141541632,Mid,6.433334,50.3,59.15,57.68,2,6,0.000,57
SAF.PA,Safran,FR,Industrials,325.3,-0.76,134808928256,Large,18.934807,47.1,311.89,305.91,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,164.85,-0.18,75763679232,Large,33.10241,40.5,172.87,235.86,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,68.84,-0.23,11901287424,Large,26.996077,60.2,64.28,63.69,2,3,0.000,49
