ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.6,0.91,225087913984,Large,20.801823,43.6,480.52,524.58,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,389.4,0.72,207316238336,Large,33.02799,56.3,382.75,373.56,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.43,-0.65,93964533760,Large,24.20679,58.4,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.86,1.04,107474329600,Large,30.315977,44.0,172.38,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.09,-1.74,168479703040,Large,11.124269,54.1,72.53,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,295.6,-0.40,166162661376,Large,34.817432,54.1,282.81,258.67,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.56,-0.87,116789755904,Large,9.217993,45.0,105.43,90.83,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1582,0.57,165701353472,Large,36.842106,47.7,1624.83,1838.58,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.6,0.25,66244849664,Large,13.274139,42.1,123.22,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,252.55,-0.69,30967517184,Large,,41.7,261.87,269.07,6,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,19.18,0.58,58031677440,Large,9.495049,51.7,18.42,17.45,2,7,0.000,63
CS.PA,AXA,FR,Financials,44.13,0.94,92271493120,Large,11.894879,46.6,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,109.9,-1.12,18243643392,Large,13.964422,61.1,97.43,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.16,-0.38,17163987968,Large,12.17143,53.5,65.91,70.19,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.3,-0.58,29302507520,Large,22.989689,64.2,19.48,20.38,5,1,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,80.44,-0.94,39381737472,Large,14.923934,49.1,79.09,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,15.845,-0.75,42112434176,Large,10.706081,39.7,16.40,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.14,-0.27,42600407040,Large,21.900661,39.7,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.29,0.22,17875324928,Large,14.155964,38.0,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.25,0.17,55897690112,Large,10.019711,37.4,78.24,70.42,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.16,0.21,25013549056,Large,19.860464,40.2,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.657,-0.30,1650656896,Small,82.85,37.9,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,135.3,0.48,35467014144,Large,27.223341,44.0,139.84,139.01,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.83,0.64,0,Small,3.4023438,55.5,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.2,0.83,25771214848,Large,16.074766,71.6,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.54,-1.67,4100746496,Mid,8.917826,61.3,59.03,57.79,2,6,0.000,65
SAF.PA,Safran,FR,Industrials,347.2,1.05,143884599296,Large,37.293232,50.1,341.87,311.83,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,160.55,-1.62,73787432960,Large,30.009346,40.6,168.18,217.34,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.6,1.04,12686309376,Large,25.555553,71.2,68.55,64.80,5,8,0.000,56
