ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.25,-0.31,243714293760,Large,22.640862,52.5,483.23,540.99,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,376.5,-0.55,200448294912,Large,32.939632,45.8,376.28,372.28,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.23,-0.04,91238506496,Large,19.25,53.0,75.22,80.38,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,175.56,0.24,111633145856,Large,31.746834,56.1,167.79,157.40,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,68.79,-2.62,152856494080,Large,11.621622,42.7,73.70,65.37,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,262.05,-3.00,147744276480,Large,32.885822,40.9,272.89,253.23,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,102.6,-0.04,113024221184,Large,9.679245,59.8,96.42,85.74,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1679.5,-0.24,175910502400,Large,38.967518,55.5,1632.97,1910.88,3,4,0.000,43
DG.PA,Vinci,FR,Industrials,119.2,-0.38,66121728000,Large,13.780347,36.9,125.11,124.85,2,4,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,250.45,-1.07,30691624960,Large,,48.3,252.03,275.11,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.885,0.65,54110801920,Large,8.396713,60.9,17.14,17.06,0,8,0.000,66
CS.PA,AXA,FR,Financials,44.06,0.27,89635069952,Large,12.883041,64.8,41.61,39.99,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,92.44,-0.52,15318252544,Large,10.124864,49.1,96.43,115.50,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.52,0.62,16246945792,Large,11.521428,52.3,63.46,72.63,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.48,0.16,24282679296,Large,20.086956,51.8,18.78,21.24,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.38,-0.55,37417598976,Large,13.214532,47.6,77.02,81.21,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.11,-1.20,42816663552,Large,146.45456,40.0,17.31,16.01,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,72.02,0.22,46245167104,Large,25.539007,60.1,66.65,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.87,-0.81,18475776000,Large,15.148733,46.0,49.36,46.80,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,75.75,-0.85,55249051648,Large,10.75,52.8,72.79,67.00,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.96,-1.49,27067621376,Large,21.741175,56.5,35.52,32.41,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.911,-0.62,1903684608,Small,95.55,31.1,2.18,2.34,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,135.5,-3.59,35519442944,Large,27.880657,37.3,145.93,140.18,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.63,0.26,0,Small,3.3818362,59.1,32.78,30.65,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,91.52,3.23,22740316160,Large,14.036809,63.0,85.65,82.34,0,10,0.000,67
TEP.PA,Teleperformance,FR,Industrials,53.04,-3.91,3083407872,Mid,6.314286,48.0,59.00,57.64,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,325.9,-1.48,135057580032,Large,18.969732,47.5,312.62,306.08,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,168,-0.12,77211385856,Large,33.73494,45.0,172.77,235.33,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,69.04,-0.38,11935864832,Large,27.07451,60.6,64.48,63.72,2,3,0.000,49
