ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.35,0.81,223978749952,Large,20.689892,43.5,478.05,522.87,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,391.2,0.69,208301178880,Large,33.213074,56.7,383.04,373.92,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.94,0.25,94575550464,Large,24.364199,60.1,75.92,78.99,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,168.5,0.43,107257929728,Large,30.363964,43.0,172.40,159.73,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,74.8,-1.19,165507547136,Large,10.935673,48.3,72.64,68.65,2,5,0.000,58
SU.PA,Schneider Electric,FR,Industrials,297.8,0.52,167399309312,Large,34.54756,55.6,283.42,259.28,2,7,0.000,55
BNP.PA,BNP Paribas,FR,Financials,106,1.49,116176003072,Large,9.38053,44.8,105.62,91.21,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1570.5,0.90,164496818176,Large,36.53175,46.5,1617.80,1832.96,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,120.15,0.46,66549489664,Large,13.232379,45.3,122.81,125.25,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,251.8,1.86,30875553792,Large,,42.7,261.31,268.44,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.085,0.42,57759367168,Large,9.450495,49.9,18.48,17.48,2,7,0.000,63
CS.PA,AXA,FR,Financials,43.75,0.16,91476951040,Large,11.792453,42.2,44.22,40.79,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,106.55,-2.61,17687535616,Large,13.801814,53.2,97.87,112.21,5,0,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.42,0.33,16982677504,Large,12.374312,49.5,66.10,70.02,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.24,-1.81,29223667712,Large,22.927834,61.5,19.69,20.37,3,0,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,82.12,1.06,40204230656,Large,15.040294,54.9,79.21,80.10,5,1,0.000,45
ORA.PA,Orange,FR,Communication,15.795,-1.03,41979547648,Large,10.6722975,39.8,16.35,16.37,6,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,65.52,0.12,42201067520,Large,21.695364,37.2,69.44,70.18,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,46.23,0.09,17852153856,Large,14.137614,39.0,47.93,47.94,6,2,0.000,43
GLE.PA,Societe Generale,FR,Financials,75.07,0.07,55032651776,Large,9.943046,34.0,78.13,70.60,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.15,0.29,25006229504,Large,19.854652,40.6,35.70,33.27,0,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.669,-0.24,1662611072,Small,83.450005,39.4,1.90,2.15,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,137.05,0.40,35925753856,Large,27.575455,49.3,139.59,139.05,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.82,0.09,0,Small,3.4023438,54.4,34.42,31.53,0,8,0.000,68
PUB.PA,Publicis,FR,Communication,102.85,-0.48,25683812352,Large,16.020248,67.5,92.46,83.95,0,7,0.000,69
TEP.PA,Teleperformance,FR,Industrials,70.22,-1.10,4082143744,Mid,8.877371,59.8,59.63,57.91,2,5,0.000,62
SAF.PA,Safran,FR,Industrials,349.4,1.63,144788275200,Large,37.091293,52.6,342.63,312.17,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,160.3,0.72,73672531968,Large,30.417458,41.0,167.43,215.80,7,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,74.32,0.32,12810415104,Large,25.805555,73.5,69.01,64.96,3,8,0.000,60
