ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.7,1.80,227663921152,Large,21.120768,39.0,485.48,538.62,7,3,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,374.7,1.59,199489994752,Large,32.782154,45.2,378.74,372.31,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.03,-0.43,90999128064,Large,19.199495,50.3,75.65,80.12,3,4,0.000,54
AI.PA,Air Liquide,FR,Materials,176.52,0.54,112243589120,Large,31.920433,55.9,169.75,158.03,2,7,0.000,60
TTE.PA,TotalEnergies,FR,Energy,75.9,-0.37,168519909376,Large,10.842857,66.4,73.21,66.05,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,268.05,1.00,151098245120,Large,33.548183,47.2,272.59,253.76,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,105.92,2.08,116088315904,Large,9.992453,62.1,98.01,86.60,0,8,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1643,1.26,172087508992,Large,38.2093,48.7,1641.20,1897.03,5,0,0.000,35
DG.PA,Vinci,FR,Industrials,118.35,0.30,65483747328,Large,13.682081,38.3,124.05,124.89,6,3,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,242.3,1.47,29710669824,Large,,42.6,252.99,273.52,6,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,18.505,2.61,55986597888,Large,8.687793,67.4,17.27,17.11,0,7,0.000,69
CS.PA,AXA,FR,Financials,44.83,0.16,91201544192,Large,13.108188,69.2,42.25,40.14,4,7,0.000,62
CAP.PA,Capgemini,FR,Technology,89.88,4.44,14926444544,Large,9.844468,46.4,95.19,114.46,5,5,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.9,1.16,15839010816,Large,11.232143,45.6,63.76,72.02,6,4,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,19.88,7.90,26122274816,Large,20.494844,65.1,18.64,20.92,3,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,74.16,1.81,36330053632,Large,12.83045,43.6,76.74,80.70,6,0,0.000,42
ORA.PA,Orange,FR,Communication,16.16,-0.77,42949550080,Large,146.90909,43.2,17.07,16.10,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,70,2.28,44948094976,Large,24.822695,47.9,67.74,71.29,5,1,0.000,46
EN.PA,Bouygues,FR,Industrials,47.54,-0.61,18348410880,Large,15.044304,44.4,49.00,47.09,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,77.17,1.86,56336801792,Large,10.961648,55.3,73.83,67.64,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,36.59,-0.52,26796652544,Large,21.52353,50.2,35.81,32.66,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,1.899,1.39,1891730560,Small,94.950005,34.7,2.14,2.30,6,2,0.000,29
LR.PA,Legrand,FR,Industrials,134.3,-0.48,35204878336,Large,27.633745,36.9,143.73,139.95,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.41,-0.32,0,Small,3.3603516,52.5,33.17,30.77,5,4,0.000,61
PUB.PA,Publicis,FR,Communication,88.42,2.60,22080335872,Large,13.772585,53.7,86.74,82.47,2,5,0.000,59
TEP.PA,Teleperformance,FR,Industrials,56.32,3.61,3274086144,Mid,6.704762,55.8,57.53,57.37,0,6,0.000,63
SAF.PA,Safran,FR,Industrials,329.8,2.61,136673787904,Large,19.219114,51.1,318.05,306.82,2,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,163.5,0.99,75143225344,Large,32.765533,41.3,172.19,231.93,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,66.4,0.42,11472813056,Large,23.055555,44.5,65.68,63.92,2,5,0.000,57
