ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455,1.62,224299171840,Large,20.738377,39.7,484.14,528.23,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,383.1,2.05,204058148864,Large,32.49364,51.2,382.74,372.90,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,78.5,1.07,94048395264,Large,24.228395,60.7,75.65,79.19,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,166.94,-0.06,106252304384,Large,30.02518,35.4,172.06,159.18,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.86,1.25,172628574208,Large,11.284058,64.4,72.57,67.89,0,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,294.6,-0.17,165600542720,Large,34.78158,53.8,280.42,257.43,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,107.46,-1.77,117776162816,Large,9.295847,46.7,104.79,90.21,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1579,1.19,165387124736,Large,36.66125,46.3,1631.71,1846.04,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.45,0.88,66715652096,Large,13.368479,44.1,123.60,125.19,6,2,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,260.3,1.80,31917555712,Large,,45.3,262.54,269.75,6,3,0.000,40
ACA.PA,Credit Agricole,FR,Financials,19.21,-2.36,58122440704,Large,9.509901,52.0,18.27,17.40,2,3,0.000,58
CS.PA,AXA,FR,Financials,44.05,-1.12,92104220672,Large,11.873315,42.5,44.01,40.64,2,6,0.000,61
CAP.PA,Capgemini,FR,Technology,109.95,2.47,18251941888,Large,13.970775,63.0,96.70,112.97,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.86,-0.47,17088441344,Large,12.117858,53.2,65.45,70.58,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.27,1.69,29249947648,Large,22.948454,65.1,19.21,20.45,1,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,80.82,1.35,39567777792,Large,14.994434,50.8,78.66,80.15,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.19,0.06,43029368832,Large,10.939189,46.0,16.56,16.30,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.64,0.24,42278359040,Large,21.7351,36.3,69.30,70.55,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.7,0.11,18033649664,Large,14.281346,40.0,48.35,47.70,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,77.13,-3.65,56542801920,Large,10.135347,40.5,77.69,69.87,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,34.11,0.80,24976939008,Large,19.831396,38.8,35.79,33.07,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.649,-0.54,1643683712,Small,82.5,37.0,1.95,2.18,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,134.9,-0.18,35360718848,Large,27.142857,42.3,139.96,139.17,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.12,0.29,0,Small,3.3320312,46.0,34.26,31.38,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.35,-0.64,0,Small,15.786604,68.0,91.13,83.45,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,71,3.23,4239711488,Mid,8.97598,64.3,58.12,57.64,0,6,0.000,65
SAF.PA,Safran,FR,Industrials,349.5,-1.02,0,Small,37.5,51.7,338.03,311.00,2,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,164,0.06,75373019136,Large,30.711609,44.4,169.92,221.11,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,70.74,1.55,12193335296,Large,24.562498,60.5,67.83,64.49,0,7,0.000,62
