ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.7,-0.07,226616115200,Large,20.952599,38.0,486.08,529.36,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,-0.39,203365695488,Large,32.383373,48.3,383.13,372.92,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.45,-1.28,90394279936,Large,23.287037,48.9,75.58,79.33,6,0,0.000,38
AI.PA,Air Liquide,FR,Materials,168.26,-0.52,107117903872,Large,30.269785,37.4,172.32,159.19,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,75.51,0.13,167418232832,Large,10.896105,56.4,72.45,67.74,2,5,0.000,58
SU.PA,Schneider Electric,FR,Industrials,307.3,-0.63,172746506240,Large,36.28099,68.0,278.97,256.94,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,111.82,-0.52,122554720256,Large,9.681385,65.4,103.29,89.17,4,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1590.5,0.70,166591660032,Large,37.02281,46.7,1637.10,1854.41,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,121.7,-0.20,67466297344,Large,13.507214,46.2,123.81,125.14,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,269.25,-0.50,33014990848,Large,,49.9,262.29,270.46,5,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,20.16,0.30,60996796416,Large,9.980198,78.0,18.08,17.34,2,8,0.000,66
CS.PA,AXA,FR,Financials,44.84,0.45,93756039168,Large,12.086253,56.5,43.75,40.54,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,109.5,3.30,18177241088,Large,13.913596,63.6,96.42,113.34,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.84,0.73,17334775808,Large,12.314847,58.1,65.07,70.83,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.84,4.40,28698062848,Large,22.515463,63.1,19.06,20.44,1,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,84.7,0.67,41467342848,Large,15.714286,64.2,78.45,80.15,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.365,0.49,43494477824,Large,11.057432,48.7,16.61,16.29,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.36,-0.91,43386204160,Large,22.304636,41.4,69.47,70.65,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.58,-0.00,18373470208,Large,14.550459,45.7,48.45,47.67,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.53,-0.41,60649836544,Large,10.84494,60.9,77.44,69.73,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.06,-0.47,24940326912,Large,19.802326,36.3,35.88,33.07,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.69,3.68,1683530624,Small,84.50001,38.1,2.00,2.22,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,142.15,0.28,37261127680,Large,28.659273,58.1,139.91,139.20,2,5,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.87,0.03,0,Small,3.4052734,55.9,34.14,31.28,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,102.55,2.57,0,Small,15.97352,73.5,90.44,83.27,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,71.5,3.47,4269568768,Mid,9.039191,67.1,57.43,57.52,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,361.3,0.92,0,Small,38.80773,63.5,335.92,310.54,2,7,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,164.25,0.31,75487920128,Large,30.758427,42.6,170.31,221.92,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,70.86,1.08,12230317056,Large,24.604166,62.1,67.71,64.44,0,7,0.000,62
