ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.6,0.49,232989392896,Large,21.624714,45.1,485.83,537.58,6,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,381.1,-0.47,202897342464,Large,33.283844,51.6,380.02,372.47,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,79.61,0.29,95295946752,Large,20.106062,64.7,75.86,80.05,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,171.36,-1.26,108975218688,Large,30.879278,43.8,170.64,158.31,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,75.29,2.05,167165526016,Large,10.740371,61.3,72.89,66.42,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,258.1,-1.49,145489494016,Large,32.424625,38.6,272.68,254.00,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,107.74,-0.43,118083035136,Large,9.320068,64.7,99.18,87.08,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1516.5,-10.56,158785552384,Large,35.198513,36.1,1642.44,1890.87,9,0,0.000,36
DG.PA,Vinci,FR,Industrials,118.3,-0.42,65456082944,Large,13.676302,39.5,123.71,124.89,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,288.05,14.99,35326636032,Large,,69.5,254.04,272.86,1,4,0.000,59
ACA.PA,Credit Agricole,FR,Financials,18.47,-1.04,55880708096,Large,8.671361,63.8,17.37,17.14,2,6,0.000,61
CS.PA,AXA,FR,Financials,44.95,-1.36,91445673984,Large,13.143274,63.1,42.55,40.22,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,105.85,4.08,17578596352,Large,11.593647,69.2,95.09,114.18,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.76,-1.50,16811006976,Large,11.921429,57.4,63.97,71.77,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,20.64,-1.76,27120914432,Large,21.278349,67.1,18.68,20.80,5,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,76.74,0.24,37584162816,Large,13.273356,52.2,76.86,80.51,4,2,0.000,47
ORA.PA,Orange,FR,Communication,16.9,-1.60,44929589248,Large,153.68182,55.8,16.97,16.15,2,4,0.000,42
BN.PA,Danone,FR,Consumer Defensive,68.78,-4.79,44126187520,Large,24.368795,44.0,68.19,71.22,5,0,0.000,43
EN.PA,Bouygues,FR,Industrials,46.3,-0.49,17869824000,Large,14.651898,36.3,48.79,47.22,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,77.16,0.23,56816807936,Large,10.957386,54.5,74.42,67.99,0,9,0.000,67
VIE.PA,Veolia,FR,Utilities,35.42,-0.73,25939802112,Large,20.835293,40.1,35.89,32.76,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,2.02,1.76,2012267392,Mid,101,51.2,2.13,2.29,4,2,0.000,34
LR.PA,Legrand,FR,Industrials,128.75,-0.31,33750022144,Large,26.546392,29.5,142.61,139.74,3,9,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,34.35,-0.32,0,Small,3.3544922,50.9,33.38,30.87,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,94.6,0.81,23623612416,Large,14.735202,66.0,87.34,82.63,0,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,60.82,1.37,3535687424,Mid,7.2404766,65.3,56.56,57.31,1,2,0.000,55
SAF.PA,Safran,FR,Industrials,344.6,0.47,142807121920,Large,37.053764,60.7,321.85,307.45,0,8,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,163.4,-3.11,75143225344,Large,30.56075,42.8,171.60,230.32,7,0,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,67.72,-1.17,11700887552,Large,23.51389,49.8,66.07,64.00,2,6,0.000,57
