ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.65,-23.40,238886338560,Large,22.128145,55.2,483.30,543.07,3,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,370.7,5.94,197820694528,Large,32.423447,55.4,362.54,374.47,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,74.18,-12.70,89231654912,Large,18.729797,32.0,79.26,82.17,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,176.92,49.41,102085984256,Large,29.095394,41.3,177.75,170.99,2,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,75.33,92.91,167666139136,Large,13.076388,45.8,74.84,60.11,2,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,281.2,108.36,157930995712,Large,35.276035,62.4,257.69,241.10,0,9,0.000,61
BNP.PA,BNP Paribas,FR,Financials,93.47,70.63,102933569536,Large,8.815094,59.7,88.36,81.42,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1718,60.11,180107509760,Large,39.8423,53.4,1761.67,2031.64,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,133.55,39.57,73945038848,Large,15.427746,55.2,131.66,123.68,0,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,250.35,-63.98,30691874816,Large,,52.3,254.31,270.97,4,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.315,34.54,52374794240,Large,8.091122,55.0,17.01,16.88,2,5,0.000,59
CS.PA,AXA,FR,Financials,41.58,82.93,84582236160,Large,12.157895,56.6,39.95,39.81,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,104.95,-32.33,17541386240,Large,11.49507,51.9,103.58,122.52,3,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.34,-63.05,16201876480,Large,11.489285,45.0,67.61,80.21,5,4,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,19.78,-47.55,25972803584,Large,21.5,63.8,18.18,23.44,5,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,81.32,44.24,39629971456,Large,14.069203,61.6,75.70,85.70,3,5,0.000,54
ORA.PA,Orange,FR,Communication,17.725,69.10,47109500928,Large,147.70834,51.2,17.61,15.14,0,8,0.000,56
BN.PA,Danone,FR,Consumer Defensive,63.6,7.51,40715001856,Large,22.553192,33.0,68.80,72.80,7,3,0.000,40
EN.PA,Bouygues,FR,Industrials,51.1,45.71,19705470976,Large,17.0903,50.2,50.77,43.85,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,70.7,183.82,51584274432,Large,10.036932,54.0,68.31,62.70,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,36.3,43.10,26579468288,Large,21.35294,63.8,34.05,30.87,0,9,0.000,67
VIV.PA,Vivendi,FR,Communication,2.076,-82.65,2068052992,Mid,103.8,52.4,2.01,2.57,5,0,0.000,25
LR.PA,Legrand,FR,Industrials,159.65,86.16,41731731456,Large,33.895966,68.6,144.02,137.03,2,10,0.000,62
ML.PA,Michelin,FR,Consumer Cyclical,32.24,4.25,0,Small,3.1484377,61.1,30.89,30.28,0,7,0.000,66
PUB.PA,Publicis,FR,Communication,82,46.85,20364908544,Large,12.570552,71.1,75.19,80.99,8,3,0.000,44
TEP.PA,Teleperformance,FR,Industrials,61.84,-80.84,3595635200,Mid,7.361905,67.5,52.92,60.23,5,3,0.000,51
SAF.PA,Safran,FR,Industrials,299.5,139.22,124467961856,Large,17.433062,55.0,300.03,299.78,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,177.65,29.03,81586372608,Large,35.672688,35.1,201.15,258.04,7,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,60.22,-27.12,10520814592,Large,23.615686,42.0,63.78,63.81,6,2,0.000,40
