ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493.2,0.18,243678887936,Large,22.572083,57.4,471.79,542.58,5,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,383.3,-0.33,204599754752,Large,33.505245,62.0,364.55,372.40,3,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.3,-0.96,91322286080,Large,19.267677,49.1,77.74,81.15,4,4,0.000,51
AI.PA,Air Liquide,FR,Materials,165.02,-2.02,105033621504,Large,29.840868,41.4,178.90,170.72,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,78,2.00,173252968448,Large,13.333334,50.1,77.61,63.10,2,4,0.000,63
SU.PA,Schneider Electric,FR,Industrials,264.3,0.32,148708196352,Large,33.07885,41.3,266.07,246.78,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,91.94,-1.55,101281169408,Large,8.673585,50.7,90.39,82.76,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1643,-1.35,172190138368,Large,38.20042,51.1,1642.98,1967.75,3,4,0.000,43
DG.PA,Vinci,FR,Industrials,123.35,0.49,67955245056,Large,14.260116,42.7,128.34,123.71,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,259.2,1.57,31782834176,Large,,56.7,248.81,274.58,3,6,0.000,54
ACA.PA,Credit Agricole,FR,Financials,16.245,-1.16,49138237440,Large,7.6267605,39.8,16.89,16.90,6,0,0.000,44
CS.PA,AXA,FR,Financials,40.47,0.75,82325028864,Large,11.833333,55.4,40.50,39.56,0,6,0.000,64
CAP.PA,Capgemini,FR,Technology,95.46,-5.01,15955223552,Large,10.455641,46.0,102.65,119.56,7,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.98,-0.63,15858950144,Large,11.266547,48.9,63.98,76.18,4,4,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,18.205,-7.54,23908478976,Large,19.788044,48.2,19.06,22.48,6,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,73.28,-2.89,35670409216,Large,12.6782,43.7,76.19,83.13,6,0,0.000,43
ORA.PA,Orange,FR,Communication,17.76,0.59,47228866560,Large,148,52.4,17.90,15.63,2,2,0.000,47
BN.PA,Danone,FR,Consumer Defensive,66,1.07,42354491392,Large,23.404257,60.6,65.25,71.79,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,49.28,1.46,19034765312,Large,15.594936,42.2,50.73,45.29,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.15,-1.72,50481922048,Large,9.822443,46.7,69.23,64.34,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,35.2,3.14,25774030848,Large,20.705883,50.3,34.78,31.41,2,6,0.000,61
VIV.PA,Vivendi,FR,Communication,2.136,-0.19,2127823232,Mid,106.799995,39.9,2.14,2.45,6,2,0.000,33
LR.PA,Legrand,FR,Industrials,133.75,-3.22,34961600512,Large,27.520575,31.4,148.20,139.34,2,2,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,32.24,0.40,0,Small,3.1484377,61.2,31.23,30.26,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,88.04,-0.97,21875628032,Large,13.503068,68.0,79.97,81.46,1,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,54.8,-4.66,3186300160,Mid,6.52381,39.2,59.78,59.16,2,4,0.000,57
SAF.PA,Safran,FR,Industrials,295.3,-0.10,122681016320,Large,17.1986,49.5,289.72,300.03,5,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,178.75,-0.53,82262843392,Large,35.893574,52.0,183.65,247.67,4,4,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,64.34,-0.98,11240603648,Large,25.23137,64.0,62.85,63.22,3,2,0.000,52
