ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.8,-0.69,232117469184,Large,21.501143,49.6,469.20,542.89,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,379.4,-0.82,202518003712,Large,33.164337,60.5,360.48,373.15,3,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,74.16,-1.50,88760926208,Large,18.727274,40.1,78.19,81.52,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,177.42,-0.37,102386819072,Large,29.228994,45.5,179.79,171.37,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,76.38,1.60,169783689216,Large,13.214532,46.4,77.68,62.28,2,2,0.000,60
SU.PA,Schneider Electric,FR,Industrials,276.2,2.32,155403730944,Large,34.698494,56.8,261.42,244.77,0,9,0.000,65
BNP.PA,BNP Paribas,FR,Financials,92.58,-0.40,101986189312,Large,8.725731,56.2,88.92,82.35,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1609.5,-0.65,168679260160,Large,37.352055,46.3,1649.27,1984.18,5,4,0.000,41
DG.PA,Vinci,FR,Industrials,123.35,-1.36,67955245056,Large,14.260116,42.9,128.80,123.79,0,4,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,247.75,-2.98,30378846208,Large,,51.5,247.92,273.50,4,4,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.45,-0.90,49758322688,Large,7.723005,42.1,16.84,16.91,6,0,0.000,45
CS.PA,AXA,FR,Financials,39.57,-0.40,80493977600,Large,11.570175,43.6,40.26,39.65,2,2,0.000,54
CAP.PA,Capgemini,FR,Technology,109.1,7.01,18235019264,Large,11.949616,61.5,102.19,120.39,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.8,-2.55,15561815040,Large,11.055456,41.2,64.18,77.52,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,20.26,7.74,26607294464,Large,22.021738,56.9,18.69,22.74,5,1,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,76.16,-2.68,37072302080,Large,13.176471,49.0,75.29,83.86,3,2,0.000,50
ORA.PA,Orange,FR,Communication,17.905,-0.17,47614464000,Large,149.20834,46.9,17.83,15.52,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,61.36,0.69,39281016832,Large,21.758865,39.8,65.75,72.08,5,4,0.000,45
EN.PA,Bouygues,FR,Industrials,49.69,-1.53,19161739264,Large,15.724683,45.3,50.72,44.90,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.82,-1.13,51701080064,Large,10.059659,54.9,68.26,63.87,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.13,-1.73,24990558208,Large,20.076471,44.0,34.37,31.25,2,2,0.000,54
VIV.PA,Vivendi,FR,Communication,2.364,0.60,2354950656,Mid,118.200005,67.2,2.07,2.49,3,3,0.000,47
LR.PA,Legrand,FR,Industrials,146.95,-0.47,38412013568,Large,30.236624,44.2,146.91,138.94,2,3,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.39,-0.38,0,Small,3.0654297,51.4,30.80,30.28,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,85.88,2.56,21338925056,Large,13.171779,67.7,77.54,81.17,1,4,0.000,61
TEP.PA,Teleperformance,FR,Industrials,64.32,2.03,3739832576,Mid,7.657143,50.4,58.19,59.59,3,2,0.000,55
SAF.PA,Safran,FR,Industrials,297,-2.85,123387273216,Large,17.287544,54.5,288.13,299.85,3,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,172.8,-1.34,79359049728,Large,34.768612,40.3,186.46,251.03,5,4,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,61.86,-0.96,10807332864,Large,24.258823,50.6,62.50,63.34,4,2,0.000,46
