ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.95,1.71,234715234304,Large,21.675776,47.3,485.78,536.94,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,399.95,4.29,212906442752,Large,34.925766,65.9,380.88,372.58,0,6,0.000,58
SAN.PA,Sanofi,FR,Healthcare,77.18,-3.43,92375547904,Large,19.489899,52.2,75.86,80.02,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,171.64,0.09,109153263616,Large,30.92973,44.4,170.81,158.39,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,75.33,-0.66,167298727936,Large,10.718349,60.5,72.80,66.53,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,273.8,6.62,154452230144,Large,34.42211,53.8,272.84,254.13,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,107.08,0.15,117381595136,Large,9.264706,62.2,99.53,87.23,2,8,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1548,2.62,162192867328,Large,35.9531,40.6,1641.09,1887.69,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,124.25,5.03,68712849408,Large,14.364162,57.8,123.74,124.91,3,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,289.4,-1.18,35485749248,Large,,68.4,255.03,272.77,1,3,0.000,52
ACA.PA,Credit Agricole,FR,Financials,18.615,1.33,0,Small,8.739436,64.9,17.39,17.15,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.36,0.78,92279767040,Large,13.263158,67.5,42.66,40.25,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,105.4,-1.59,17503864832,Large,11.544359,66.9,95.17,114.10,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.34,1.55,17460682752,Large,12.382142,65.0,64.10,71.71,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.62,-1.86,27094636544,Large,21.257732,66.5,18.70,20.76,5,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.86,1.72,37652746240,Large,13.297578,52.5,76.89,80.44,4,2,0.000,47
ORA.PA,Orange,FR,Communication,17.175,-1.29,0,Small,143.125,59.2,16.96,16.16,2,5,0.000,44
BN.PA,Danone,FR,Consumer Defensive,69.96,-0.88,44922408960,Large,24.808512,47.5,68.37,71.21,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,49.33,6.87,19031556096,Large,15.60443,58.1,48.78,47.25,0,5,0.000,59
GLE.PA,Societe Generale,FR,Financials,78.72,2.61,57987911680,Large,11.183239,58.6,74.62,68.10,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.63,1.37,26093596672,Large,20.958824,43.4,35.91,32.79,2,4,0.000,54
VIV.PA,Vivendi,FR,Communication,2.042,0.59,2034183168,Mid,102.100006,53.6,2.12,2.28,4,2,0.000,34
LR.PA,Legrand,FR,Industrials,126.85,-1.44,33251962880,Large,26.100822,27.3,142.13,139.66,4,9,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.92,1.69,0,Small,3.4101562,56.8,33.46,30.91,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,95.62,0.63,0,Small,14.894081,67.6,87.59,82.68,0,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,61.98,-1.62,3603122432,Mid,7.3785715,65.4,56.37,57.32,3,2,0.000,51
SAF.PA,Safran,FR,Industrials,339.5,-0.09,0,Small,36.49462,56.8,322.95,307.64,2,8,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,167.45,1.42,76958605312,Large,31.299065,48.3,171.48,229.81,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,69.24,0.87,11963516928,Large,24.041664,55.6,66.22,64.05,2,7,0.000,59
