ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,443.1,-2.83,218432897024,Large,20.205198,34.7,483.16,526.74,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,385.8,0.85,205399605248,Large,32.750423,53.5,382.68,373.10,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.79,-0.98,93197770752,Large,24.00926,56.5,75.71,79.20,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.38,0.36,106532356096,Large,30.158558,37.4,172.23,159.38,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,78.32,0.85,173648461824,Large,11.350724,66.0,72.48,68.10,0,8,0.000,70
SU.PA,Schneider Electric,FR,Industrials,294.3,0.10,165431885824,Large,34.623528,53.6,281.17,257.80,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,105.96,-0.77,116132159488,Large,9.16609,43.0,104.70,90.19,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1549.5,-2.09,162297249792,Large,36.001392,42.2,1632.14,1846.14,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.4,-0.79,66134073344,Large,13.251942,41.0,123.53,125.18,6,0,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,250.6,-3.63,30728411136,Large,,40.3,261.86,269.58,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,19.1,-0.34,57789624320,Large,9.455446,50.7,18.27,17.40,2,3,0.000,58
CS.PA,AXA,FR,Financials,43.53,-1.02,91016953856,Large,11.733153,37.0,43.98,40.64,2,3,0.000,59
CAP.PA,Capgemini,FR,Technology,109.55,-0.72,18185541632,Large,13.91995,61.9,96.73,112.69,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.76,0.94,17315078144,Large,12.300537,56.9,65.62,70.41,5,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,22.23,-0.04,29210525696,Large,22.917524,64.7,19.24,20.41,1,2,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,80.8,-0.00,39557988352,Large,14.990725,50.9,78.77,80.10,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.105,-0.22,42803453952,Large,10.881757,44.5,16.50,16.32,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,66.18,0.76,42626170880,Large,21.913908,39.4,69.46,70.47,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.38,-0.69,17910079488,Large,14.183487,38.0,48.29,47.78,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,76.4,-0.80,56007655424,Large,10.039422,38.4,77.94,70.08,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,34.28,0.62,25101418496,Large,19.930231,40.8,35.85,33.14,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.655,-0.12,1648664576,Small,82.75,36.3,1.95,2.18,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,134.65,-0.15,35296624640,Large,27.147177,42.0,139.87,139.03,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.48,1.14,0,Small,3.3671875,51.2,34.25,31.37,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,101.85,0.30,25434091520,Large,15.864486,69.4,91.38,83.54,0,8,0.000,72
TEP.PA,Teleperformance,FR,Industrials,69.74,-1.33,4054239488,Mid,8.816688,63.4,58.12,57.64,2,5,0.000,63
SAF.PA,Safran,FR,Industrials,343.6,-1.58,142392721408,Large,36.866955,46.9,339.65,311.24,2,3,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,161.2,-1.38,74086162432,Large,30.187265,40.6,169.34,219.58,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,72.82,3.06,12551862272,Large,25.284721,68.1,68.10,64.61,0,9,0.000,68
