ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.4,0.41,224680656896,Large,20.853546,35.3,485.35,538.59,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,370.9,0.56,197466865664,Large,32.364746,41.0,378.66,372.29,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,74.93,-1.87,89682550784,Large,18.921717,45.3,75.62,80.12,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,176.14,0.32,112001949696,Large,31.851717,55.1,169.75,158.03,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,75.7,-0.63,168053637120,Large,10.812858,65.5,73.21,66.05,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,266.65,0.47,150280896512,Large,33.36671,45.7,272.56,253.75,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,105.04,1.23,115123838976,Large,9.909433,60.2,97.99,86.59,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1628,0.34,0,Small,37.860466,46.3,1640.90,1896.95,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,118.6,0.51,65622073344,Large,13.710983,39.2,124.06,124.89,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,237.2,-0.67,0,Small,,38.3,252.89,273.49,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.34,1.69,0,Small,8.610329,65.1,17.26,17.11,0,6,0.000,63
CS.PA,AXA,FR,Financials,44.64,-0.27,90815012864,Large,13.052631,65.8,42.25,40.14,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,88.42,2.74,14683980800,Large,9.684556,43.0,95.17,114.46,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.12,-0.10,15642596352,Large,11.1127,42.4,63.75,72.02,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.545,6.08,25682087936,Large,20.149485,62.8,18.64,20.92,3,2,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,73.6,1.04,36055711744,Large,12.733563,41.6,76.73,80.69,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.205,-0.49,0,Small,147.31818,44.0,17.08,16.10,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.5,1.55,44627038208,Large,24.645391,45.7,67.73,71.29,5,3,0.000,46
EN.PA,Bouygues,FR,Industrials,47.69,-0.29,18406303744,Large,15.091771,45.5,49.01,47.09,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,76.36,0.79,0,Small,10.846591,53.1,73.82,67.64,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.83,0.14,26972418048,Large,21.664707,52.6,35.82,32.66,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.889,0.85,1881768960,Small,94.450005,33.1,2.14,2.30,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,135.2,0.19,35440799744,Large,27.818928,38.5,143.75,139.95,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.27,-0.72,0,Small,3.34668,50.9,33.17,30.77,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,87,0.95,0,Small,13.551402,50.0,86.71,82.46,2,6,0.000,59
TEP.PA,Teleperformance,FR,Industrials,55.4,1.91,3220603392,Mid,6.5952387,53.6,57.52,57.36,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,326.7,1.65,0,Small,19.038462,48.8,317.98,306.80,2,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,161.8,-0.06,74361921536,Large,32.42485,38.4,172.16,231.92,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.68,0.85,11521191936,Large,26.149021,45.6,65.68,63.92,2,5,0.000,53
