ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,439,-1.35,216411734016,Large,20.009115,38.0,473.65,518.30,7,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,385,1.49,205070188544,Large,32.627117,51.0,383.25,374.60,2,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.16,0.39,92442984448,Large,23.814816,51.6,76.28,78.67,5,1,0.000,44
AI.PA,Air Liquide,FR,Materials,172.48,-0.40,109778345984,Large,31.021582,57.0,172.78,160.12,0,4,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.3,0.89,173251887104,Large,11.380815,62.2,73.20,69.16,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,286.75,-0.50,161177600000,Large,33.854782,44.6,284.17,260.79,2,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,103.1,0.49,112997597184,Large,8.918685,41.1,105.70,92.05,2,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1532,-0.68,160464273408,Large,35.594795,41.9,1606.90,1818.31,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,111.6,-2.19,61754605568,Large,12.386237,27.6,121.17,125.12,7,7,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,249.65,0.99,30611671040,Large,,42.6,259.59,266.83,6,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.585,0.03,56064032768,Large,9.200495,42.7,18.57,17.54,2,6,0.000,64
CS.PA,AXA,FR,Financials,43.31,-0.92,90556956672,Large,11.673855,42.8,44.29,40.91,2,2,0.000,58
CAP.PA,Capgemini,FR,Technology,105.1,-1.41,17446832128,Large,13.354511,48.7,99.75,111.59,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.14,0.96,15899854848,Large,11.275,38.3,66.02,69.58,6,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,22.13,-0.54,29079123968,Large,22.814432,55.7,20.24,20.34,3,2,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,75.02,-1.91,36728217600,Large,13.918367,34.6,79.13,79.99,6,0,0.000,45
ORA.PA,Orange,FR,Communication,15.53,0.13,41275236352,Large,10.493243,40.6,16.19,16.40,6,0,0.000,42
BN.PA,Danone,FR,Consumer Defensive,64.26,-0.43,41389510656,Large,21.278147,33.5,69.20,69.82,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,43.85,-1.19,16919062528,Large,13.409785,28.7,47.32,48.00,6,5,0.000,52
GLE.PA,Societe Generale,FR,Financials,72.51,-1.06,52971921408,Large,9.528253,33.8,77.60,70.96,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,31.88,-2.09,23344027648,Large,18.534883,24.8,35.35,33.35,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.587,-0.13,1580924928,Small,79.350006,31.7,1.85,2.12,6,2,0.000,27
LR.PA,Legrand,FR,Industrials,134.55,0.11,35268980736,Large,27.072437,44.4,138.22,139.20,6,2,0.000,43
ML.PA,Michelin,FR,Consumer Cyclical,34.43,-1.29,0,Small,3.3623047,48.1,34.56,31.69,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,99.38,-0.02,0,Small,15.479751,52.9,93.65,84.30,2,5,0.000,63
TEP.PA,Teleperformance,FR,Industrials,70.28,-2.39,4196717312,Mid,8.884955,56.6,61.34,58.21,2,6,0.000,64
SAF.PA,Safran,FR,Industrials,328.7,-0.87,136205574144,Large,35.26824,37.0,343.07,312.97,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,158.7,-0.53,72867627008,Large,29.719099,40.4,166.23,211.85,7,0,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,72.78,1.70,12548241408,Large,25.270832,59.8,69.80,65.29,2,5,0.000,59
