ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.95,-0.62,237626441728,Large,22.031609,56.2,469.16,542.92,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,386.65,0.21,206387937280,Large,33.857265,68.1,359.30,373.25,3,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.36,-1.01,91250049024,Large,19.282827,48.5,78.26,81.62,4,5,0.000,52
AI.PA,Air Liquide,FR,Materials,182,-0.51,105029877760,Large,29.983524,54.8,179.53,171.39,0,8,0.000,63
TTE.PA,TotalEnergies,FR,Energy,75.42,0.00,167649722368,Large,13.025907,41.9,77.64,62.06,2,4,0.000,63
SU.PA,Schneider Electric,FR,Industrials,267.25,-0.63,150368026624,Large,33.448063,50.1,260.58,244.26,2,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,91.76,-0.59,101082873856,Large,8.648445,54.3,88.68,82.26,0,5,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1634,0.00,171246911488,Large,37.876682,49.6,1658.52,1988.76,5,4,0.000,40
DG.PA,Vinci,FR,Industrials,124.35,-0.72,68506161152,Large,14.375723,44.5,129.02,123.84,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,250.95,0.22,30771226624,Large,,54.8,247.68,273.10,3,4,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.375,-0.46,49531461632,Large,7.687793,39.8,16.84,16.92,6,0,0.000,44
CS.PA,AXA,FR,Financials,39.72,-2.10,80799113216,Large,11.614036,44.9,40.24,39.68,0,4,0.000,60
CAP.PA,Capgemini,FR,Technology,101.25,0.60,16922967040,Large,11.089813,47.3,102.15,120.56,4,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.65,-5.67,24492894208,Large,20.271738,41.2,18.63,22.81,7,0,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,77.7,-1.15,37821923328,Large,13.442905,53.8,75.05,84.08,3,2,0.000,48
ORA.PA,Orange,FR,Communication,18.09,-0.33,48106430464,Large,150.75,50.5,17.81,15.48,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,61.86,-1.84,39601102848,Large,21.93617,40.7,66.18,72.19,5,2,0.000,42
EN.PA,Bouygues,FR,Industrials,50.14,-0.12,19335270400,Large,15.867088,47.8,50.74,44.79,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.06,-1.03,51146252288,Large,9.951704,53.4,68.08,63.74,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.56,-1.03,25305411584,Large,20.329412,47.9,34.31,31.21,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,2.276,-1.22,2267287296,Mid,113.8,60.4,2.05,2.49,3,2,0.000,38
LR.PA,Legrand,FR,Industrials,148.85,-0.50,38908665856,Large,30.627573,47.0,146.57,138.79,2,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31,-0.67,0,Small,3.0273438,47.7,30.74,30.28,2,3,0.000,58
PUB.PA,Publicis,FR,Communication,82.64,-0.60,20533870592,Large,12.674847,59.0,77.08,81.09,5,2,0.000,50
TEP.PA,Teleperformance,FR,Industrials,60.02,-1.48,3489812736,Mid,7.1452384,42.1,57.69,59.67,8,0,0.000,43
SAF.PA,Safran,FR,Industrials,303,1.34,125879951360,Large,17.657343,59.1,288.30,299.76,3,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,174.8,0.09,80277561344,Large,35.100403,42.8,187.62,251.94,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.76,-1.12,10789862400,Large,24.219608,50.4,62.51,63.39,4,2,0.000,49
